rank,school,predicted_points
1,Birmingham Seaholm,28
2,Midland Dow,24
3,Byron Center,21
4,Muskegon Mona Shores,21
5,Berkley,13
6,Birmingham Groves,12
7,Grosse Pointe South,11
8,South Lyon East,10
9,Grand Rapids Forest Hills Northern,10
10,Traverse City Central,10
11,Traverse City West,10
12,Mattawan,8
13,Portage Central,7
14,Grand Rapids Forest Hills Central,6
15,Dexter,6
16,Battle Creek Lakeview,5
17,Midland,5
18,Southgate Anderson,4
19,Portage Northern,4
20,Dearborn Divine Child,4
21,Gibraltar Carlson,4
22,Walled Lake Central,3
23,Zeeland West,3
24,Bay City Western,3
25,Detroit U-D Jesuit,2
26,North Farmington,2
27,Grand Rapids Northview,2
28,Grosse Pointe North,1
29,Royal Oak,1
30,Flushing,1
31,Greenville,1
32,Warren De La Salle Collegiate,1
