rank,school,predicted_points
1,Birmingham Seaholm,24
2,Muskegon Mona Shores,22
3,Midland Dow,17
4,Grosse Pointe South,14
5,Byron Center,12
6,Traverse City Central,12
7,Traverse City West,11
8,Berkley,10
9,Zeeland West,9
10,Midland,9
11,South Lyon East,9
12,Grand Rapids Forest Hills Northern,8
13,Portage Central,7
14,Southgate Anderson,6
15,Dearborn Divine Child,6
16,Mattawan,5
17,Portage Northern,4
18,Wyandotte Roosevelt,4
19,Dexter,4
20,Grand Rapids Northview,3
21,North Farmington,2
22,Grosse Pointe North,2
23,Royal Oak,2
24,Battle Creek Lakeview,2
25,Bay City Western,2
26,South Lyon,1
27,Lowell,1
28,Grand Rapids Forest Hills Central,1
29,East Lansing,1
