rank,school,predicted_points
1,Birmingham Seaholm,33
2,Midland Dow,24
3,Muskegon Mona Shores,23
4,Byron Center,16
5,South Lyon East,14
6,Grosse Pointe South,11
7,Midland,10
8,Temperance Bedford,10
9,Gibraltar Carlson,10
10,Traverse City West,10
11,Berkley,8
12,Grand Rapids Forest Hills Northern,8
13,Traverse City Central,8
14,Southgate Anderson,7
15,Dexter,7
16,Dearborn Divine Child,6
17,Zeeland West,6
18,Mattawan,5
19,Portage Central,5
20,Bay City Western,4
21,Battle Creek Lakeview,4
22,Portage Northern,3
23,Grand Rapids Forest Hills Central,3
24,North Farmington,2
25,South Lyon,2
26,Grand Rapids Northview,2
27,Grosse Pointe North,1
28,Hamtramck,1
29,Lowell,1
30,East Lansing,1
31,Wyandotte Roosevelt,1
32,Livonia Franklin,1
33,Royal Oak,1
