rank,school,predicted_points
1,Midland Dow,29
2,Birmingham Seaholm,27
3,Byron Center,24
4,Grosse Pointe South,20
5,Portage Central,20
6,Grand Rapids Forest Hills Northern,15
7,Grand Rapids Forest Hills Central,14
8,Detroit U-D Jesuit,12
9,Birmingham Groves,11
10,South Lyon East,10
11,Traverse City Central,10
12,Muskegon Mona Shores,6
13,Richland Gull Lake,5
14,Mason,4
15,Midland,4
16,Mattawan,3
17,Berkley,3
18,Dexter,3
19,Warren De La Salle Collegiate,3
20,Bay City Western,3
21,Battle Creek Lakeview,2
22,Muskegon Reeths-Puffer,2
23,Saginaw Heritage,2
24,Royal Oak,2
25,Lapeer,2
26,Traverse City West,2
27,Walled Lake Central,1
28,Jackson,1
29,Southgate Anderson,1
30,North Farmington,1
31,Lowell,1
32,East Lansing,1
33,Port Huron Northern,1
34,Greenville,1
35,Portage Northern,1
36,South Lyon,1
