rank,school,predicted_points
1,Birmingham Seaholm,30
2,Muskegon Mona Shores,23
3,Byron Center,21
4,Midland Dow,20
5,Grand Rapids Forest Hills Northern,15
6,Berkley,13
7,South Lyon East,11
8,Traverse City West,11
9,Grosse Pointe South,10
10,Midland,9
11,Southgate Anderson,8
12,Temperance Bedford,8
13,Mattawan,7
14,Traverse City Central,7
15,Portage Central,6
16,Zeeland West,6
17,Grand Rapids Forest Hills Central,5
18,Battle Creek Lakeview,4
19,Bay City Western,4
20,Gibraltar Carlson,4
21,Dearborn Divine Child,3
22,Hamtramck,3
23,Dexter,3
24,Walled Lake Central,2
25,North Farmington,2
26,Grosse Pointe North,2
27,Flushing,2
28,South Lyon,2
29,Detroit U-D Jesuit,1
30,Royal Oak,1
31,Portage Northern,1
32,East Lansing,1
33,Warren De La Salle Collegiate,1
34,Grand Rapids Northview,1
35,Livonia Franklin,1
