rank,school,predicted_points
1,Birmingham Seaholm,25
2,Midland Dow,23
3,South Lyon East,17
4,Muskegon Mona Shores,17
5,Byron Center,16
6,Grosse Pointe South,15
7,Gibraltar Carlson,13
8,Southgate Anderson,12
9,Berkley,12
10,Grand Rapids Forest Hills Northern,11
11,Traverse City West,11
12,Bay City Western,9
13,Dearborn Divine Child,8
14,Midland,8
15,Traverse City Central,8
16,Zeeland West,7
17,Portage Central,6
18,Grand Rapids Forest Hills Central,5
19,Portage Northern,4
20,Dexter,3
21,South Lyon,3
22,East Lansing,3
23,Grand Rapids Northview,3
24,Grosse Pointe North,2
25,Wyandotte Roosevelt,2
26,North Farmington,1
27,Hamtramck,1
28,Battle Creek Lakeview,1
29,Livonia Franklin,1
30,Warren De La Salle Collegiate,1
