rank,school,predicted_points
1,Birmingham Seaholm,33
2,Byron Center,23
3,Midland Dow,22
4,Berkley,14
5,Muskegon Mona Shores,13
6,Birmingham Groves,13
7,Grand Rapids Forest Hills Northern,12
8,Grosse Pointe South,12
9,Traverse City West,11
10,South Lyon East,10
11,Portage Central,10
12,Traverse City Central,8
13,Grand Rapids Forest Hills Central,7
14,Mason,6
15,Port Huron Northern,5
16,Richland Gull Lake,5
17,Saginaw Heritage,5
18,Walled Lake Central,4
19,Midland,4
20,Mattawan,4
21,Dearborn Divine Child,4
22,Battle Creek Lakeview,2
23,Detroit U-D Jesuit,2
24,Southgate Anderson,2
25,Lake Fenton,2
26,Gibraltar Carlson,2
27,Dexter,2
28,Grosse Pointe North,1
29,North Farmington,1
30,Allen Park,1
31,Flushing,1
32,Royal Oak,1
33,Mount Pleasant,1
34,Portage Northern,1
35,Riverview Gabriel Richard,1
36,Wyandotte Roosevelt,1
37,Temperance Bedford,1
38,Bay City Western,1
