rank,school,predicted_points
1,Birmingham Seaholm,28
2,Midland Dow,23
3,South Lyon East,19
4,Grosse Pointe South,17
5,Muskegon Mona Shores,16
6,Byron Center,14
7,Berkley,12
8,Grand Rapids Forest Hills Northern,12
9,Gibraltar Carlson,12
10,Southgate Anderson,10
11,Portage Central,10
12,Traverse City West,9
13,Midland,8
14,Zeeland West,8
15,Dearborn Divine Child,7
16,Traverse City Central,6
17,Grand Rapids Forest Hills Central,5
18,Portage Northern,5
19,Hamtramck,5
20,Bay City Western,5
21,Grand Rapids Northview,5
22,South Lyon,3
23,North Farmington,2
24,Battle Creek Lakeview,1
25,East Lansing,1
26,Dexter,1
27,Livonia Franklin,1
28,Warren De La Salle Collegiate,1
