rank,school,predicted_points
1,Birmingham Seaholm,30
2,Midland Dow,30
3,Byron Center,22
4,Portage Central,20
5,Grand Rapids Forest Hills Northern,17
6,Grosse Pointe South,17
7,Grand Rapids Forest Hills Central,16
8,Birmingham Groves,13
9,Detroit U-D Jesuit,12
10,South Lyon East,8
11,Traverse City Central,8
12,Zeeland West,7
13,Muskegon Mona Shores,6
14,Midland,5
15,Traverse City West,5
16,Mattawan,4
17,Berkley,4
18,Dexter,3
19,Warren De La Salle Collegiate,3
20,Bay City Western,3
21,Muskegon Reeths-Puffer,2
22,Greenville,2
23,Walled Lake Western,1
24,Walled Lake Central,1
25,Jackson,1
26,Battle Creek Lakeview,1
27,North Farmington,1
28,Royal Oak,1
29,Lowell,1
30,Flushing,1
31,East Lansing,1
32,Portage Northern,1
33,South Lyon,1
