rank,school,predicted_points
1,Birmingham Seaholm,33
2,Muskegon Mona Shores,25
3,Midland Dow,20
4,Byron Center,18
5,South Lyon East,11
6,Berkley,11
7,Gibraltar Carlson,11
8,Traverse City West,11
9,Grand Rapids Forest Hills Northern,10
10,Midland,9
11,Temperance Bedford,9
12,Southgate Anderson,8
13,Grosse Pointe South,8
14,Traverse City Central,8
15,Dexter,7
16,Mattawan,6
17,Dearborn Divine Child,5
18,Portage Central,5
19,Zeeland West,5
20,Bay City Western,4
21,Battle Creek Lakeview,4
22,Hamtramck,3
23,Grand Rapids Forest Hills Central,3
24,Portage Northern,2
25,Walled Lake Central,2
26,North Farmington,2
27,South Lyon,2
28,Grand Rapids Northview,2
29,Livonia Franklin,2
30,Lowell,1
31,East Lansing,1
