rank,school,predicted_points
1,Birmingham Seaholm,24
2,Byron Center,18
3,Midland Dow,18
4,Berkley,13
5,South Lyon East,11
6,Grand Rapids Forest Hills Northern,10
7,Zeeland West,8
8,Portage Central,8
9,Grand Rapids Forest Hills Central,7
10,Hamtramck,7
11,Traverse City Central,6
12,Traverse City West,6
13,Grosse Pointe South,6
14,Wyandotte Roosevelt,5
15,Battle Creek Lakeview,5
16,East Lansing,5
17,South Lyon,5
18,Lowell,4
19,Greenville,2
20,Grosse Pointe North,2
21,Dexter,2
22,North Farmington,1
