rank,school,predicted_points
1,Birmingham Seaholm,28
2,Midland Dow,23
3,Muskegon Mona Shores,20
4,Byron Center,20
5,Berkley,15
6,Birmingham Groves,15
7,Grosse Pointe South,13
8,South Lyon East,9
9,Traverse City Central,9
10,Mattawan,8
11,Portage Central,8
12,Port Huron Northern,8
13,Traverse City West,8
14,Grand Rapids Forest Hills Northern,6
15,Midland,6
16,Grand Rapids Forest Hills Central,6
17,Mason,6
18,Saginaw Heritage,6
19,Battle Creek Lakeview,4
20,Dearborn Divine Child,4
21,Southgate Anderson,4
22,Gibraltar Carlson,4
23,Walled Lake Central,3
24,Richland Gull Lake,3
25,Portage Northern,2
26,Dexter,2
27,Detroit U-D Jesuit,1
28,Grosse Pointe North,1
29,Flushing,1
30,South Lyon,1
31,Royal Oak,1
32,Lapeer,1
33,Grand Rapids Northview,1
