rank,school,predicted_points
1,Birmingham Seaholm,28
2,Midland Dow,23
3,Muskegon Mona Shores,21
4,Byron Center,20
5,Berkley,15
6,Birmingham Groves,15
7,Grosse Pointe South,13
8,South Lyon East,9
9,Traverse City Central,9
10,Mattawan,8
11,Portage Central,8
12,Port Huron Northern,8
13,Traverse City West,8
14,Midland,6
15,Grand Rapids Forest Hills Central,6
16,Mason,6
17,Saginaw Heritage,5
18,Battle Creek Lakeview,4
19,Dearborn Divine Child,4
20,Southgate Anderson,4
21,Grand Rapids Forest Hills Northern,4
22,Walled Lake Central,3
23,Richland Gull Lake,3
24,Gibraltar Carlson,3
25,Portage Northern,2
26,Royal Oak,2
27,Lapeer,2
28,Dexter,2
29,Detroit U-D Jesuit,1
30,Grosse Pointe North,1
31,Flushing,1
32,South Lyon,1
33,Grand Rapids Northview,1
34,Warren De La Salle Collegiate,1
