rank,school,predicted_points
1,Birmingham Seaholm,31
2,Midland Dow,24
3,Byron Center,23
4,Grand Rapids Forest Hills Northern,21
5,Grosse Pointe South,18
6,Birmingham Groves,13
7,Berkley,12
8,Muskegon Mona Shores,12
9,Traverse City Central,10
10,Grand Rapids Forest Hills Central,10
11,South Lyon East,9
12,Portage Central,8
13,Traverse City West,7
14,Mason,6
15,Mattawan,5
16,Dexter,5
17,Richland Gull Lake,5
18,Saginaw Heritage,5
19,Southgate Anderson,2
20,Allen Park,2
21,Walled Lake Central,2
22,Detroit U-D Jesuit,2
23,Battle Creek Lakeview,2
24,Temperance Bedford,2
25,Midland,2
26,Jackson,1
27,Alpena,1
28,Grosse Pointe North,1
29,Royal Oak,1
30,Mount Pleasant,1
31,Lowell,1
32,Greenville,1
33,Dearborn Divine Child,1
34,Wyandotte Roosevelt,1
35,Port Huron Northern,1
