rank,school,predicted_points
1,Birmingham Seaholm,32
2,Byron Center,23
3,Midland Dow,22
4,Grand Rapids Forest Hills Northern,15
5,Birmingham Groves,14
6,Berkley,13
7,Grosse Pointe South,13
8,Muskegon Mona Shores,12
9,Traverse City Central,9
10,South Lyon East,9
11,Portage Central,9
12,Mason,9
13,Traverse City West,8
14,Mattawan,6
15,Port Huron Northern,6
16,Grand Rapids Forest Hills Central,6
17,Dearborn Divine Child,5
18,Dexter,5
19,Richland Gull Lake,5
20,Walled Lake Central,4
21,Saginaw Heritage,4
22,North Farmington,2
23,Detroit U-D Jesuit,2
24,Portage Northern,2
25,Midland,2
26,Gibraltar Carlson,2
27,Lake Fenton,2
28,Allen Park,1
29,Royal Oak,1
30,Battle Creek Lakeview,1
31,Southgate Anderson,1
32,Mount Pleasant,1
33,Bay City Western,1
34,Temperance Bedford,1
