seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Nikhil Verma,Detroit Catholic Central,54.58,68.28,80.84,Champion
2,Aayush Veerabhadran,Ann Arbor Pioneer,22.24,54.76,70.29,Runner-up
3,Nate Keller,Clarkston,12.35,30.42,72.1,Semifinalist
4,Tyler Tanudjaja,Plymouth,4.49,16.1,55.14,Semifinalist
5,Will Jones,Bloomfield Hills Brother Rice,1.85,7.03,25.41,Quarterfinalist
10,Angelo Restauri,Utica Eisenhower,1.11,4.53,14.6,Round of 16
6,Matthew Wendrick,Brighton,0.99,5.13,16.08,Quarterfinalist
12,Sanjay Rajesh,Lake Orion,0.56,2.63,11.95,Round of 16
8,Maxwell Bouck,Grand Ledge,0.5,3.01,11.37,Quarterfinalist
7,Ayan Arora,Okemos,0.36,2.23,11.24,Quarterfinalist
11,Owen Goodrich,Macomb L'Anse Creuse North,0.36,1.76,7.89,Round of 16
13,Ioan DeWinkle,Hartland,0.26,1.32,6.44,Round of 16
9,Tiger Zhu,Troy,0.12,0.87,3.73,Round of 16
14,Ty Burton,East Kentwood,0.09,0.59,3.18,Round of 16
17,Ethan Wu,Rochester Hills Stoney Creek,0.04,0.26,1.31,Round of 32
16,Jaren Habicht,Romeo,0.04,0.32,2.04,Round of 16
15,Nolan Cybulski,Utica Ford,0.04,0.32,2.39,Round of 16
18,John Polster,Dearborn Edsel Ford,0.01,0.12,0.86,Round of 32
20,Adam Cunningham,Clinton Township Chippewa Valley,0.0,0.05,0.47,Round of 32
19,Dhan Patel,Grand Blanc,0.0,0.05,0.39,Round of 32
23,Ethan Zuidema,Grandville,0.0,0.04,0.38,Round of 32
24,Charlie Scott,Caledonia,0.0,0.05,0.41,Round of 32
21,William (Liam) Beck,Port Huron Northern,0.0,0.04,0.37,Round of 32
22,Reyu Kini,Novi,0.0,0.04,0.33,Round of 32
25,Scott Stylianou,Rochester,0.0,0.03,0.26,Round of 32
26,Reyer Thornell Timmer,Grand Haven,0.0,0.01,0.14,Round of 32
28,Jack Devereaux,Jenison,0.0,0.01,0.14,Round of 32
31,Cormac Custance,Fraser,0.0,0.01,0.1,Round of 32
29,Gavin Lemm,Saline,0.0,0.0,0.07,Round of 32
32,Parker Rayner,Oxford,0.0,0.0,0.04,Round of 32
27,Isaac Watkin,Holland West Ottawa,0.0,0.0,0.04,Round of 32
30,Max Langschwager,Holt,0.0,0.0,0.0,Round of 32
