seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Tiger Zhu,Troy,57.51,69.23,79.25,Champion
2,Nate Keller,Clarkston,15.24,42.97,61.99,Runner-up
3,Marc Mocanu,Ann Arbor Skyline,11.52,31.73,64.05,Semifinalist
4,Aayush Veerabhadran,Ann Arbor Pioneer,7.04,18.03,61.97,Semifinalist
6,Reyu Kini,Novi,3.22,13.51,30.92,Quarterfinalist
7,Ethan Zuidema,Grandville,2.43,10.53,34.36,Quarterfinalist
5,Ayan Arora,Okemos,1.65,5.36,22.68,Quarterfinalist
8,Will Jones,Bloomfield Hills Brother Rice,0.51,2.74,9.32,Quarterfinalist
13,Sanjay Rajesh,Lake Orion,0.21,1.12,6.85,Round of 16
32,Adam Cunningham,Clinton Township Chippewa Valley,0.16,0.69,2.35,Round of 32
12,Scott Stylianou,Rochester,0.11,0.84,6.74,Round of 16
9,Taj Varde,Bloomfield Hills,0.1,0.75,3.27,Round of 16
19,Connor McGrath,Romeo,0.08,0.56,2.72,Round of 32
25,Prajus Prabhu,Grand Ledge,0.05,0.33,1.49,Round of 32
16,Angelo Restauri,Utica Eisenhower,0.05,0.41,2.38,Round of 16
15,Matthew Wendrick,Brighton,0.03,0.35,2.3,Round of 16
24,Josh Poulson,Portage Central,0.03,0.22,1.22,Round of 32
28,Ioan DeWinkle,Hartland,0.02,0.15,1.36,Round of 32
14,Isaac Watkin,Holland West Ottawa,0.02,0.18,1.33,Round of 16
17,Ty Burton,East Kentwood,0.01,0.1,0.73,Round of 32
18,Ethan Wu,Rochester Hills Stoney Creek,0.0,0.06,0.54,Round of 32
22,Reyer Thornell Timmer,Grand Haven,0.0,0.04,0.45,Round of 32
10,John Wasco,Ann Arbor Huron,0.0,0.03,0.54,Round of 16
20,Gavin Lemm,Saline,0.0,0.02,0.24,Round of 32
11,Nikhil Verma,Detroit Catholic Central,0.0,0.02,0.38,Round of 16
31,Owen Goodrich,Macomb L'Anse Creuse North,0.0,0.01,0.16,Round of 32
29,Allan Hu,Northville,0.0,0.01,0.12,Round of 32
27,Max Langschwager,Holt,0.0,0.01,0.13,Round of 32
23,Jack Devereaux,Jenison,0.0,0.0,0.09,Round of 32
21,Gavin Wurm,Rockford,0.0,0.0,0.04,Round of 32
30,Joseph Schilling,Canton,0.0,0.0,0.02,Round of 32
26,Patrick Elmquest,Traverse City West,0.0,0.0,0.02,Round of 32
