seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ioan DeWinkle,Hartland,39.62,49.83,66.18,Champion
2,Mihir Anand,Ann Arbor Skyline,20.79,47.58,64.11,Runner-up
4,Angelo Restauri,Utica Eisenhower,13.32,26.29,60.7,Semifinalist
3,Tiger Zhu,Troy,11.81,28.12,59.57,Semifinalist
8,Nate Keller,Clarkston,4.9,10.33,25.09,Quarterfinalist
5,Will Jones,Bloomfield Hills Brother Rice,3.45,8.37,24.66,Quarterfinalist
10,Scott Stylianou,Rochester,1.95,8.76,20.49,Quarterfinalist
9,Joseph Schilling,Canton,0.99,2.47,7.22,Round of 16
6,Taj Varde,Bloomfield Hills,0.93,5.65,17.55,Quarterfinalist
14,Parker Haggitt,Saginaw Heritage,0.55,2.99,9.95,Round of 16
13,Ty Burton,East Kentwood,0.53,1.66,8.0,Round of 16
11,Aayush Veerabhadran,Ann Arbor Pioneer,0.46,2.85,10.93,Round of 16
7,Nikhil Verma,Detroit Catholic Central,0.29,2.33,9.11,Round of 16
12,Isaac Watkin,Holland West Ottawa,0.15,0.69,5.2,Round of 16
15,Maxwell Bouck,Grand Ledge,0.14,1.08,4.47,Round of 16
16,Owen Goodrich,Macomb L'Anse Creuse North,0.03,0.17,1.03,Round of 16
18,Jack Devereaux,Jenison,0.03,0.28,1.35,Round of 32
19,Nolan Cybulski,Utica Ford,0.02,0.18,1.07,Round of 32
17,Adam Cunningham,Clinton Township Chippewa Valley,0.01,0.08,0.48,Round of 32
22,William (Liam) Beck,Port Huron Northern,0.01,0.12,0.84,Round of 32
28,Jaren Habicht,Romeo,0.01,0.04,0.49,Round of 32
21,Sanjay Rajesh,Lake Orion,0.0,0.03,0.45,Round of 32
20,Matthew Wendrick,Brighton,0.0,0.03,0.36,Round of 32
23,Alex Tsai,Okemos,0.0,0.05,0.36,Round of 32
29,Ethan Wu,Rochester Hills Stoney Creek,0.0,0.01,0.14,Round of 32
26,Ethan Zuidema,Grandville,0.0,0.01,0.07,Round of 32
30,Gavin Wurm,Rockford,0.0,0.0,0.05,Round of 32
31,Eli Montague,Kalamazoo Central,0.0,0.0,0.04,Round of 32
27,Gavin Lemm,Saline,0.0,0.0,0.04,Round of 32
24,Reyer Thornell Timmer,Grand Haven,0.0,0.0,0.0,Round of 32
25,Reyu Kini,Novi,0.0,0.0,0.0,Round of 32
32,Jace DeJong,Hudsonville,0.0,0.0,0.0,Round of 32
