seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Nate Keller,Clarkston,46.07,59.67,73.34,Champion
2,Ayan Arora,Okemos,25.22,54.45,70.96,Runner-up
3,Matthew Wendrick,Brighton,11.16,25.06,63.53,Semifinalist
4,Nikhil Verma,Detroit Catholic Central,9.15,27.18,72.84,Semifinalist
6,Angelo Restauri,Utica Eisenhower,4.38,13.62,32.16,Quarterfinalist
7,Tyler Tanudjaja,Plymouth,1.39,5.28,22.42,Quarterfinalist
8,Owen Goodrich,Macomb L'Anse Creuse North,1.18,5.92,19.15,Quarterfinalist
5,Tiger Zhu,Troy,0.7,3.65,15.03,Quarterfinalist
9,William (Liam) Beck,Port Huron Northern,0.24,1.38,4.94,Round of 16
12,Mason McMahon,New Baltimore Anchor Bay,0.14,1.06,6.89,Round of 16
10,Maxwell Bouck,Grand Ledge,0.09,0.56,3.49,Round of 16
13,Scott Stylianou,Rochester,0.09,0.66,4.44,Round of 16
11,Nolan Cybulski,Utica Ford,0.06,0.41,2.61,Round of 16
15,Ty Burton,East Kentwood,0.03,0.25,2.02,Round of 16
16,Adam Cunningham,Clinton Township Chippewa Valley,0.03,0.28,1.7,Round of 16
14,John Polster,Dearborn Edsel Ford,0.03,0.21,1.45,Round of 16
23,Ethan Wu,Rochester Hills Stoney Creek,0.01,0.08,0.64,Round of 32
17,Jaren Habicht,Romeo,0.01,0.07,0.43,Round of 32
24,Dhan Patel,Grand Blanc,0.01,0.06,0.4,Round of 32
18,Reyu Kini,Novi,0.01,0.05,0.44,Round of 32
21,Jack Devereaux,Jenison,0.0,0.05,0.51,Round of 32
19,Charlie Scott,Caledonia,0.0,0.02,0.18,Round of 32
20,Isaac Watkin,Holland West Ottawa,0.0,0.01,0.22,Round of 32
22,Gavin Lemm,Saline,0.0,0.0,0.06,Round of 32
25,Isaiah Holland,Fraser,0.0,0.0,0.02,Round of 32
28,Heyaw Temesgen,Dearborn,0.0,0.0,0.05,Round of 32
26,Marcus Khoushi,Sterling Heights Stevenson,0.0,0.0,0.02,Round of 32
29,Austin Pastula,Livonia Stevenson,0.0,0.0,0.03,Round of 32
27,Jack Archambault,Macomb Dakota,0.0,0.0,0.01,Round of 32
31,Reyer Thornell Timmer,Grand Haven,0.0,0.0,0.01,Round of 32
32,Parker Rayner,Oxford,0.0,0.0,0.01,Round of 32
30,Grant Wilson,Kalamazoo Loy Norrix,0.0,0.0,0.0,Round of 32
