seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Tiger Zhu,Troy,61.01,73.29,83.25,Champion
2,Nate Keller,Clarkston,14.83,43.2,59.18,Runner-up
3,Marc Mocanu,Ann Arbor Skyline,10.86,33.07,63.76,Semifinalist
4,Aayush Veerabhadran,Ann Arbor Pioneer,4.92,13.05,56.78,Semifinalist
6,Reyu Kini,Novi,2.87,13.04,27.96,Quarterfinalist
8,Ethan Zuidema,Grandville,2.26,6.83,15.24,Quarterfinalist
5,Ayan Arora,Okemos,1.36,4.45,25.05,Quarterfinalist
7,Will Jones,Bloomfield Hills Brother Rice,0.83,5.83,25.27,Quarterfinalist
13,Josh Poulson,Portage Central,0.33,1.29,9.73,Round of 16
15,Isaac Watkin,Holland West Ottawa,0.19,1.58,7.31,Round of 16
31,Adam Cunningham,Clinton Township Chippewa Valley,0.15,0.95,3.65,Round of 32
20,Connor McGrath,Romeo,0.11,0.48,3.81,Round of 32
28,Ioan DeWinkle,Hartland,0.06,0.32,3.43,Round of 32
11,Matthew Wendrick,Brighton,0.05,0.55,2.64,Round of 16
14,Scott Stylianou,Rochester,0.04,0.51,2.36,Round of 16
22,Prajus Prabhu,Grand Ledge,0.04,0.37,1.7,Round of 32
9,Taj Varde,Bloomfield Hills,0.03,0.21,0.95,Round of 16
19,Angelo Restauri,Utica Eisenhower,0.03,0.3,1.48,Round of 32
18,Sanjay Rajesh,Lake Orion,0.02,0.25,1.5,Round of 32
10,Nikhil Verma,Detroit Catholic Central,0.01,0.31,2.63,Round of 16
17,Ethan Wu,Rochester Hills Stoney Creek,0.0,0.03,0.23,Round of 32
12,John Wasco,Ann Arbor Huron,0.0,0.02,1.04,Round of 16
16,Ty Burton,East Kentwood,0.0,0.02,0.18,Round of 16
23,Gavin Lemm,Saline,0.0,0.03,0.43,Round of 32
24,Reyer Thornell Timmer,Grand Haven,0.0,0.01,0.07,Round of 32
25,Allan Hu,Northville,0.0,0.01,0.05,Round of 32
27,Max Langschwager,Holt,0.0,0.01,0.07,Round of 32
32,Dhan Patel,Grand Blanc,0.0,0.0,0.03,Round of 32
21,Gavin Wurm,Rockford,0.0,0.0,0.14,Round of 32
30,Owen Goodrich,Macomb L'Anse Creuse North,0.0,0.0,0.04,Round of 32
29,Joseph Schilling,Canton,0.0,0.0,0.02,Round of 32
26,Patrick Elmquest,Traverse City West,0.0,0.0,0.03,Round of 32
