seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Zev Spiegel,Bloomfield Hills,73.52,86.26,97.01,Champion
2,Kai Minamisono,Okemos,17.69,72.84,92.44,Runner-up
3,Krish Gupta,Troy,5.85,25.03,89.2,Semifinalist
4,Joshua Lee,Ann Arbor Skyline,2.57,11.68,80.34,Semifinalist
5,Aidan Chen,Rochester Adams,0.24,1.72,18.65,Quarterfinalist
6,Dhruv Laungani,Northville,0.07,1.33,9.99,Quarterfinalist
7,Sebastian Dozeman,Holland West Ottawa,0.03,0.69,6.3,Quarterfinalist
8,Alex Moore,Rockford,0.02,0.3,2.69,Quarterfinalist
10,Nate Keller,Clarkston,0.0,0.09,1.16,Round of 16
13,Aayush Veerabhadran,Ann Arbor Pioneer,0.0,0.02,0.7,Round of 16
9,Zac Mentzer,Detroit Catholic Central,0.0,0.01,0.18,Round of 16
11,Ryan Michaels,Brighton,0.0,0.01,0.49,Round of 16
24,Kellen Struck,Utica Ford,0.0,0.0,0.06,Round of 32
14,JJ Vettraino,Rochester Hills Stoney Creek,0.0,0.01,0.25,Round of 16
12,Stanley Kang,Novi,0.0,0.0,0.27,Round of 16
15,Rowan Shell,West Bloomfield,0.0,0.0,0.1,Round of 16
16,Aidan Shaffer,Hudsonville,0.0,0.0,0.05,Round of 16
22,Chase Desormeau,Lapeer,0.0,0.0,0.05,Round of 32
25,Pratham Merugu,Plymouth,0.0,0.0,0.01,Round of 32
20,Calvin Soukup,Jenison,0.0,0.0,0.03,Round of 32
17,Andrew O’Neil,Saline,0.0,0.0,0.01,Round of 32
32,ty Hill,Farmington,0.0,0.0,0.0,Round of 32
19,Saikrish Balaji,Troy Athens,0.0,0.0,0.01,Round of 32
23,Pablo Hanania,Grand Haven,0.0,0.0,0.0,Round of 32
27,Sam Oberlee,Kalamazoo Loy Norrix,0.0,0.0,0.0,Round of 32
21,Max McCormick,Grand Blanc,0.0,0.0,0.0,Round of 32
26,Finn Schultz,East Kentwood,0.0,0.0,0.0,Round of 32
18,William He,Ann Arbor Huron,0.0,0.0,0.0,Round of 32
28,Jason Curis,Bloomfield Hills Brother Rice,0.0,0.0,0.0,Round of 32
31,Connor McGrath,Romeo,0.0,0.0,0.0,Round of 32
30,Max Fiebelkorn,Rochester,0.0,0.0,0.0,Round of 32
29,Serdar Gutdanov,Utica Eisenhower,0.0,0.0,0.0,Round of 32
