seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Matthew Wendrick,Brighton,50.82,63.32,76.3,Champion
3,Ayan Arora,Okemos,20.19,43.98,75.84,Semifinalist
2,Tiger Zhu,Troy,11.92,35.3,56.91,Runner-up
5,Angelo Restauri,Utica Eisenhower,7.44,18.4,49.79,Quarterfinalist
4,Allen Zhao,Novi,2.53,10.14,42.71,Semifinalist
6,Jaren Habicht,Romeo,2.48,10.04,20.43,Quarterfinalist
7,William (Liam) Beck,Port Huron Northern,2.42,8.66,34.94,Quarterfinalist
8,Tyler Tanudjaja,Plymouth,1.4,5.62,17.97,Quarterfinalist
9,Isaac Watkin,Holland West Ottawa,0.31,1.38,4.83,Round of 16
10,Ethan Winter,Macomb L'Anse Creuse North,0.22,1.19,6.37,Round of 16
12,Nolan Cybulski,Utica Ford,0.09,0.55,4.16,Round of 16
13,Mason McMahon,New Baltimore Anchor Bay,0.08,0.47,3.31,Round of 16
11,Adam Cunningham,Clinton Township Chippewa Valley,0.05,0.39,2.23,Round of 16
14,Dhan Patel,Grand Blanc,0.03,0.27,1.48,Round of 16
15,Jack Devereaux,Jenison,0.02,0.16,1.73,Round of 16
16,Charlie Scott,Caledonia,0.01,0.12,0.87,Round of 16
17,Isaiah Holland,Fraser,0.0,0.0,0.03,Round of 32
18,Desmond Brownell,Kalamazoo Loy Norrix,0.0,0.0,0.04,Round of 32
19,Marcus Khoushi,Sterling Heights Stevenson,0.0,0.0,0.02,Round of 32
20,Jack Archambault,Macomb Dakota,0.0,0.0,0.03,Round of 32
21,Parker Rayner,Oxford,0.0,0.0,0.01,Round of 32
23,Jack Park,Utica,0.0,0.0,0.01,Round of 32
22,Rishik Rajaram,Troy Athens,0.0,0.0,0.0,Round of 32
24,Max Langschwager,Holt,0.0,0.0,0.0,Round of 32
25,Allan Hu,Northville,0.0,0.0,0.0,Round of 32
26,Jace DeJong,Hudsonville,0.0,0.0,0.0,Round of 32
27,Scotty Porter,Lapeer,0.0,0.0,0.0,Round of 32
