seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Tiger Zhu,Troy,65.92,77.26,82.43,Champion
2,Marc Mocanu,Ann Arbor Skyline,21.5,65.5,79.38,Runner-up
6,Matthew Wendrick,Brighton,3.08,14.59,46.4,Semifinalist
8,Reyu Kini,Novi,2.62,7.76,12.62,Quarterfinalist
5,Nate Keller,Clarkston,1.37,4.95,33.33,Quarterfinalist
14,Angelo Restauri,Utica Eisenhower,1.05,6.31,22.28,Quarterfinalist
13,Isaac Watkin,Holland West Ottawa,0.88,3.14,22.62,Round of 16
4,Nikhil Verma,Detroit Catholic Central,0.82,3.44,27.78,Semifinalist
3,Taj Varde,Bloomfield Hills,0.68,3.78,16.16,Round of 32
30,Adam Cunningham,Clinton Township Chippewa Valley,0.54,2.8,9.42,Round of 16
9,Aayush Veerabhadran,Ann Arbor Pioneer,0.38,1.52,2.96,Round of 16
7,Alex Tsai,Okemos,0.33,2.64,8.28,Quarterfinalist
12,Scott Stylianou,Rochester,0.22,1.17,14.12,Round of 16
15,Ethan Zuidema,Grandville,0.19,1.56,4.74,Round of 16
10,Will Jones,Bloomfield Hills Brother Rice,0.13,1.38,4.53,Round of 16
16,Ioan DeWinkle,Hartland,0.12,0.59,1.65,Round of 16
18,Connor McGrath,Romeo,0.08,0.65,2.03,Round of 32
22,Jack Devereaux,Jenison,0.03,0.35,2.71,Round of 32
11,John Wasco,Ann Arbor Huron,0.01,0.15,1.83,Round of 16
17,Ethan Wu,Rochester Hills Stoney Creek,0.01,0.05,0.19,Round of 32
23,Prajus Prabhu,Grand Ledge,0.01,0.11,0.62,Round of 32
21,Reyer Thornell Timmer,Grand Haven,0.0,0.04,1.06,Round of 32
26,Max Langschwager,Holt,0.0,0.07,0.42,Round of 32
19,Ty Burton,East Kentwood,0.0,0.06,0.68,Round of 32
29,Owen Goodrich,Macomb L'Anse Creuse North,0.0,0.03,0.68,Round of 32
24,Gavin Lemm,Saline,0.0,0.02,0.1,Round of 32
27,Sanjay Rajesh,Lake Orion,0.0,0.04,0.55,Round of 32
25,Allan Hu,Northville,0.0,0.01,0.04,Round of 32
20,Gavin Wurm,Rockford,0.0,0.01,0.26,Round of 32
32,Eli Montague,Kalamazoo Central,0.0,0.0,0.02,Round of 32
28,Joseph Schilling,Canton,0.0,0.0,0.14,Round of 32
31,Jace DeJong,Hudsonville,0.0,0.0,0.0,Round of 32
