seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Tiger Zhu,Troy,61.48,74.38,84.34,Champion
2,Nate Keller,Clarkston,18.39,54.25,74.04,Runner-up
3,Marc Mocanu,Ann Arbor Skyline,8.96,27.98,64.04,Semifinalist
4,Aayush Veerabhadran,Ann Arbor Pioneer,4.11,12.05,54.82,Semifinalist
6,Reyu Kini,Novi,2.34,10.8,27.78,Quarterfinalist
8,Ethan Zuidema,Grandville,1.96,6.24,14.34,Quarterfinalist
5,Ayan Arora,Okemos,1.54,5.58,32.29,Quarterfinalist
7,Will Jones,Bloomfield Hills Brother Rice,0.56,4.04,17.46,Quarterfinalist
13,Josh Poulson,Portage Central,0.27,1.12,8.53,Round of 16
15,Isaac Watkin,Holland West Ottawa,0.13,1.11,5.07,Round of 16
20,Connor McGrath,Romeo,0.09,0.41,3.31,Round of 32
11,Matthew Wendrick,Brighton,0.04,0.44,2.64,Round of 16
14,Scott Stylianou,Rochester,0.03,0.4,2.29,Round of 16
22,Prajus Prabhu,Grand Ledge,0.03,0.31,1.72,Round of 32
19,Angelo Restauri,Utica Eisenhower,0.02,0.24,1.43,Round of 32
9,Taj Varde,Bloomfield Hills,0.02,0.16,0.82,Round of 16
18,Sanjay Rajesh,Lake Orion,0.01,0.16,0.97,Round of 32
10,Nikhil Verma,Detroit Catholic Central,0.01,0.23,1.99,Round of 16
17,Ethan Wu,Rochester Hills Stoney Creek,0.0,0.03,0.2,Round of 32
25,Allan Hu,Northville,0.0,0.01,0.09,Round of 32
12,John Wasco,Ann Arbor Huron,0.0,0.02,0.83,Round of 16
16,Ty Burton,East Kentwood,0.0,0.01,0.14,Round of 16
23,Gavin Lemm,Saline,0.0,0.02,0.31,Round of 32
24,Reyer Thornell Timmer,Grand Haven,0.0,0.01,0.06,Round of 32
26,Max Langschwager,Holt,0.0,0.01,0.14,Round of 32
27,Eli Montague,Kalamazoo Central,0.0,0.01,0.09,Round of 32
21,Gavin Wurm,Rockford,0.0,0.0,0.11,Round of 32
28,Joseph Schilling,Canton,0.0,0.0,0.09,Round of 32
29,Jack Devereaux,Jenison,0.0,0.0,0.02,Round of 32
30,Tyler Tanudjaja,Plymouth,0.0,0.0,0.01,Round of 32
31,Patrick Elmquest,Traverse City West,0.0,0.0,0.01,Round of 32
32,Bruce Weng,Salem,0.0,0.0,0.0,Round of 32
