seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Zev Spiegel,Bloomfield Hills,72.53,85.19,96.02,Champion
2,Kai Minamisono,Okemos,18.84,75.44,95.69,Runner-up
3,Krish Gupta,Troy,5.57,23.13,89.05,Semifinalist
4,Joshua Lee,Ann Arbor Skyline,2.75,12.79,83.66,Semifinalist
5,Aidan Chen,Rochester Adams,0.21,1.58,15.86,Quarterfinalist
6,Dhruv Laungani,Northville,0.06,1.04,9.25,Quarterfinalist
8,Sebastian Dozeman,Holland West Ottawa,0.03,0.33,2.85,Quarterfinalist
9,Alex Moore,Rockford,0.01,0.11,1.03,Round of 16
7,Aayush Veerabhadran,Ann Arbor Pioneer,0.01,0.25,3.38,Quarterfinalist
11,Nate Keller,Clarkston,0.0,0.08,1.48,Round of 16
10,Zac Mentzer,Detroit Catholic Central,0.0,0.04,0.74,Round of 16
12,Ryan Michaels,Brighton,0.0,0.0,0.36,Round of 16
25,Kellen Struck,Utica Ford,0.0,0.0,0.03,Round of 32
14,JJ Vettraino,Rochester Hills Stoney Creek,0.0,0.0,0.21,Round of 16
15,Rowan Shell,West Bloomfield,0.0,0.0,0.14,Round of 16
13,Stanley Kang,Novi,0.0,0.0,0.12,Round of 16
16,Aidan Shaffer,Hudsonville,0.0,0.0,0.03,Round of 16
17,Calvin Soukup,Jenison,0.0,0.0,0.02,Round of 32
26,Pratham Merugu,Plymouth,0.0,0.0,0.04,Round of 32
24,Chase Desormeau,Lapeer,0.0,0.0,0.01,Round of 32
18,Andrew O’Neil,Saline,0.0,0.0,0.01,Round of 32
32,ty Hill,Farmington,0.0,0.0,0.0,Round of 32
23,Max McCormick,Grand Blanc,0.0,0.0,0.0,Round of 32
19,Pablo Hanania,Grand Haven,0.0,0.0,0.0,Round of 32
21,Saikrish Balaji,Troy Athens,0.0,0.0,0.0,Round of 32
22,Finn Schultz,East Kentwood,0.0,0.0,0.0,Round of 32
27,Sam Oberlee,Kalamazoo Loy Norrix,0.0,0.0,0.0,Round of 32
28,Jason Curis,Bloomfield Hills Brother Rice,0.0,0.0,0.0,Round of 32
31,Connor McGrath,Romeo,0.0,0.0,0.0,Round of 32
20,William He,Ann Arbor Huron,0.0,0.0,0.0,Round of 32
30,Max Fiebelkorn,Rochester,0.0,0.0,0.0,Round of 32
29,Serdar Gutdanov,Utica Eisenhower,0.0,0.0,0.0,Round of 32
