seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Nate Keller,Clarkston,50.16,63.8,76.36,Champion
2,Matthew Wendrick,Brighton,22.23,51.31,67.03,Runner-up
3,Ayan Arora,Okemos,12.61,29.6,68.31,Semifinalist
5,Angelo Restauri,Utica Eisenhower,7.68,21.45,56.42,Semifinalist
6,Nikhil Verma,Detroit Catholic Central,3.43,12.21,28.13,Quarterfinalist
4,Tiger Zhu,Troy,1.73,9.05,38.66,Quarterfinalist
7,Tyler Tanudjaja,Plymouth,0.9,4.34,22.01,Quarterfinalist
8,Scott Stylianou,Rochester,0.46,3.17,14.34,Quarterfinalist
15,William (Liam) Beck,Port Huron Northern,0.31,1.36,6.11,Round of 16
9,Nolan Cybulski,Utica Ford,0.15,1.09,5.12,Round of 16
16,Ethan Winter,Macomb L'Anse Creuse North,0.12,0.77,3.33,Round of 16
10,Reyu Kini,Novi,0.08,0.6,4.32,Round of 16
11,Adam Cunningham,Clinton Township Chippewa Valley,0.04,0.3,1.92,Round of 16
12,Charlie Scott,Caledonia,0.02,0.27,2.39,Round of 16
17,Ethan Wu,Rochester Hills Stoney Creek,0.02,0.17,0.79,Round of 32
14,Jaren Habicht,Romeo,0.02,0.15,1.03,Round of 16
13,Gavin Lemm,Saline,0.01,0.16,1.51,Round of 16
18,Mason McMahon,New Baltimore Anchor Bay,0.01,0.06,0.46,Round of 32
19,Dhan Patel,Grand Blanc,0.01,0.05,0.42,Round of 32
20,John Polster,Dearborn Edsel Ford,0.01,0.06,0.69,Round of 32
21,Isaac Watkin,Holland West Ottawa,0.0,0.02,0.29,Round of 32
22,Jack Devereaux,Jenison,0.0,0.02,0.18,Round of 32
23,Isaiah Holland,Fraser,0.0,0.0,0.05,Round of 32
24,Marcus Khoushi,Sterling Heights Stevenson,0.0,0.0,0.03,Round of 32
25,Jack Archambault,Macomb Dakota,0.0,0.0,0.02,Round of 32
28,Austin Pastula,Livonia Stevenson,0.0,0.0,0.02,Round of 32
26,Heyaw Temesgen,Dearborn,0.0,0.0,0.02,Round of 32
29,Parker Rayner,Oxford,0.0,0.0,0.02,Round of 32
27,Grant Wilson,Kalamazoo Loy Norrix,0.0,0.0,0.01,Round of 32
32,Rishik Rajaram,Troy Athens,0.0,0.0,0.0,Round of 32
31,Jack Park,Utica,0.0,0.0,0.0,Round of 32
30,Gavin Wurm,Rockford,0.0,0.0,0.0,Round of 32
