seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ioan DeWinkle,Hartland,44.38,54.2,69.71,Champion
2,Mihir Anand,Ann Arbor Skyline,19.57,48.48,65.15,Runner-up
4,Angelo Restauri,Utica Eisenhower,12.29,24.62,62.18,Semifinalist
3,Tiger Zhu,Troy,11.2,28.92,62.27,Semifinalist
8,Nate Keller,Clarkston,4.19,8.91,22.68,Quarterfinalist
5,Will Jones,Bloomfield Hills Brother Rice,3.38,8.37,27.29,Quarterfinalist
10,Scott Stylianou,Rochester,1.93,9.52,22.32,Quarterfinalist
9,Joseph Schilling,Canton,0.8,2.03,6.3,Round of 16
6,Taj Varde,Bloomfield Hills,0.71,4.88,15.62,Quarterfinalist
11,Aayush Veerabhadran,Ann Arbor Pioneer,0.52,3.51,13.8,Round of 16
13,Ty Burton,East Kentwood,0.38,1.21,6.43,Round of 16
7,Nikhil Verma,Detroit Catholic Central,0.19,1.73,6.67,Round of 16
14,Maxwell Bouck,Grand Ledge,0.17,1.42,6.27,Round of 16
15,Owen Goodrich,Macomb L'Anse Creuse North,0.1,0.89,3.8,Round of 16
12,Isaac Watkin,Holland West Ottawa,0.1,0.44,3.74,Round of 16
16,Adam Cunningham,Clinton Township Chippewa Valley,0.03,0.14,0.95,Round of 16
18,Nolan Cybulski,Utica Ford,0.02,0.21,1.06,Round of 32
26,Jaren Habicht,Romeo,0.02,0.18,0.94,Round of 32
19,Matthew Wendrick,Brighton,0.01,0.16,1.1,Round of 32
17,Jack Devereaux,Jenison,0.01,0.05,0.34,Round of 32
27,Ethan Wu,Rochester Hills Stoney Creek,0.0,0.07,0.6,Round of 32
20,Sanjay Rajesh,Lake Orion,0.0,0.01,0.21,Round of 32
30,Allan Hu,Northville,0.0,0.02,0.19,Round of 32
21,Alex Tsai,Okemos,0.0,0.01,0.13,Round of 32
22,Reyer Thornell Timmer,Grand Haven,0.0,0.01,0.15,Round of 32
23,Reyu Kini,Novi,0.0,0.0,0.06,Round of 32
24,Ethan Zuidema,Grandville,0.0,0.0,0.01,Round of 32
29,Gavin Wurm,Rockford,0.0,0.0,0.01,Round of 32
32,Eli Montague,Kalamazoo Central,0.0,0.0,0.0,Round of 32
25,Gavin Lemm,Saline,0.0,0.0,0.0,Round of 32
31,Grant Wilson,Kalamazoo Loy Norrix,0.0,0.0,0.01,Round of 32
28,Jace DeJong,Hudsonville,0.0,0.0,0.0,Round of 32
