seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ioan DeWinkle,Hartland,33.13,42.38,57.82,Champion
2,Mihir Anand,Ann Arbor Skyline,22.67,47.61,63.72,Runner-up
4,Angelo Restauri,Utica Eisenhower,14.58,28.53,58.84,Semifinalist
3,Tiger Zhu,Troy,13.14,28.53,58.96,Semifinalist
8,Nate Keller,Clarkston,5.66,12.23,29.12,Quarterfinalist
5,Will Jones,Bloomfield Hills Brother Rice,4.04,9.67,25.01,Quarterfinalist
7,Nikhil Verma,Detroit Catholic Central,1.65,7.52,20.5,Quarterfinalist
9,Joseph Schilling,Canton,1.19,3.05,8.69,Round of 16
6,Taj Varde,Bloomfield Hills,0.96,5.23,15.64,Quarterfinalist
11,Aayush Veerabhadran,Ann Arbor Pioneer,0.66,3.73,13.91,Round of 16
10,Scott Stylianou,Rochester,0.62,3.47,9.48,Round of 16
13,Ty Burton,East Kentwood,0.62,1.92,8.19,Round of 16
16,Sanjay Rajesh,Lake Orion,0.29,0.92,3.5,Round of 16
14,Maxwell Bouck,Grand Ledge,0.23,1.64,6.83,Round of 16
12,Isaac Watkin,Holland West Ottawa,0.2,0.86,5.59,Round of 16
15,Owen Goodrich,Macomb L'Anse Creuse North,0.14,1.0,4.02,Round of 16
18,Adam Cunningham,Clinton Township Chippewa Valley,0.06,0.45,1.82,Round of 32
17,Tyler Tanudjaja,Plymouth,0.05,0.19,0.86,Round of 32
19,John Polster,Dearborn Edsel Ford,0.04,0.39,2.1,Round of 32
27,Jaren Habicht,Romeo,0.02,0.19,1.18,Round of 32
20,Jack Devereaux,Jenison,0.02,0.09,0.76,Round of 32
28,Ethan Wu,Rochester Hills Stoney Creek,0.02,0.08,0.72,Round of 32
30,William (Liam) Beck,Port Huron Northern,0.01,0.1,0.68,Round of 32
21,Matthew Wendrick,Brighton,0.01,0.04,0.53,Round of 32
29,Nolan Cybulski,Utica Ford,0.01,0.04,0.36,Round of 32
22,Reyer Thornell Timmer,Grand Haven,0.01,0.08,0.7,Round of 32
23,Alex Tsai,Okemos,0.0,0.05,0.36,Round of 32
31,Gavin Wurm,Rockford,0.0,0.01,0.08,Round of 32
26,Gavin Lemm,Saline,0.0,0.0,0.03,Round of 32
25,Ethan Zuidema,Grandville,0.0,0.0,0.01,Round of 32
24,Reyu Kini,Novi,0.0,0.0,0.01,Round of 32
32,Grant Wilson,Kalamazoo Loy Norrix,0.0,0.0,0.0,Round of 32
