seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Tiger Zhu,Troy,53.09,64.39,80.02,Champion
2,Nate Keller,Clarkston,21.05,54.53,70.1,Runner-up
4,Marc Mocanu,Ann Arbor Skyline,8.32,18.37,57.66,Semifinalist
3,Reyu Kini,Novi,7.4,23.4,57.66,Semifinalist
5,Aayush Veerabhadran,Ann Arbor Pioneer,4.03,9.86,35.77,Quarterfinalist
8,Ethan Zuidema,Grandville,2.36,6.25,18.0,Quarterfinalist
6,Ayan Arora,Okemos,1.7,9.2,24.92,Quarterfinalist
7,Will Jones,Bloomfield Hills Brother Rice,0.88,6.01,19.33,Quarterfinalist
11,Matthew Wendrick,Brighton,0.53,3.42,11.92,Round of 16
15,Isaac Watkin,Holland West Ottawa,0.22,1.69,6.24,Round of 16
13,Josh Poulson,Portage Central,0.12,0.5,3.66,Round of 16
20,Connor McGrath,Romeo,0.1,0.38,2.43,Round of 32
14,Scott Stylianou,Rochester,0.06,0.6,3.0,Round of 16
19,Angelo Restauri,Utica Eisenhower,0.04,0.37,1.95,Round of 32
9,Taj Varde,Bloomfield Hills,0.03,0.18,1.17,Round of 16
18,Sanjay Rajesh,Lake Orion,0.03,0.27,1.28,Round of 32
10,Nikhil Verma,Detroit Catholic Central,0.02,0.4,2.37,Round of 16
22,Prajus Prabhu,Grand Ledge,0.0,0.05,0.42,Round of 32
24,Reyer Thornell Timmer,Grand Haven,0.0,0.02,0.22,Round of 32
17,Ethan Wu,Rochester Hills Stoney Creek,0.0,0.02,0.22,Round of 32
23,Gavin Lemm,Saline,0.0,0.04,0.43,Round of 32
16,Ty Burton,East Kentwood,0.0,0.02,0.24,Round of 16
25,Allan Hu,Northville,0.0,0.01,0.12,Round of 32
12,John Wasco,Ann Arbor Huron,0.0,0.01,0.37,Round of 16
26,Max Langschwager,Holt,0.0,0.02,0.18,Round of 32
27,Eli Montague,Kalamazoo Central,0.0,0.01,0.12,Round of 32
31,Ioan DeWinkle,Hartland,0.0,0.01,0.07,Round of 32
32,Owen Goodrich,Macomb L'Anse Creuse North,0.0,0.0,0.03,Round of 32
21,Gavin Wurm,Rockford,0.0,0.0,0.06,Round of 32
28,Joseph Schilling,Canton,0.0,0.0,0.05,Round of 32
29,Tyler Tanudjaja,Plymouth,0.0,0.0,0.01,Round of 32
30,Bruce Weng,Salem,0.0,0.0,0.01,Round of 32
