seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Nikhil Verma,Detroit Catholic Central,46.78,62.71,77.89,Champion
2,Aayush Veerabhadran,Ann Arbor Pioneer,21.1,45.62,63.37,Runner-up
3,Nate Keller,Clarkston,15.02,32.48,66.24,Semifinalist
4,Tyler Tanudjaja,Plymouth,5.33,15.36,45.56,Semifinalist
10,Angelo Restauri,Utica Eisenhower,2.76,8.39,21.17,Quarterfinalist
5,Will Jones,Bloomfield Hills Brother Rice,2.64,8.13,25.71,Quarterfinalist
6,Matthew Wendrick,Brighton,1.4,5.68,16.38,Quarterfinalist
12,Sanjay Rajesh,Lake Orion,1.35,4.83,16.83,Round of 16
11,Owen Goodrich,Macomb L'Anse Creuse North,0.88,3.23,11.28,Round of 16
8,Maxwell Bouck,Grand Ledge,0.73,3.49,11.08,Quarterfinalist
13,Ioan DeWinkle,Hartland,0.68,2.64,9.94,Round of 16
7,Ayan Arora,Okemos,0.48,2.35,9.77,Round of 16
9,Tiger Zhu,Troy,0.21,1.22,4.48,Round of 16
14,Ty Burton,East Kentwood,0.21,1.09,4.67,Round of 16
17,Ethan Wu,Rochester Hills Stoney Creek,0.13,0.67,2.64,Round of 32
15,Nolan Cybulski,Utica Ford,0.08,0.52,2.98,Round of 16
16,Jaren Habicht,Romeo,0.08,0.52,2.59,Round of 16
18,John Polster,Dearborn Edsel Ford,0.04,0.29,1.59,Round of 32
20,Adam Cunningham,Clinton Township Chippewa Valley,0.01,0.11,0.87,Round of 32
19,Dhan Patel,Grand Blanc,0.01,0.11,0.73,Round of 32
23,Ethan Zuidema,Grandville,0.01,0.1,0.69,Round of 32
24,Charlie Scott,Caledonia,0.01,0.11,0.75,Round of 32
21,William (Liam) Beck,Port Huron Northern,0.01,0.09,0.69,Round of 32
22,Reyu Kini,Novi,0.01,0.09,0.63,Round of 32
25,Scott Stylianou,Rochester,0.01,0.07,0.51,Round of 32
26,Reyer Thornell Timmer,Grand Haven,0.0,0.03,0.27,Round of 32
28,Jack Devereaux,Jenison,0.0,0.03,0.27,Round of 32
31,Cormac Custance,Fraser,0.0,0.01,0.16,Round of 32
29,Gavin Lemm,Saline,0.0,0.01,0.12,Round of 32
27,Isaac Watkin,Holland West Ottawa,0.0,0.0,0.07,Round of 32
32,Parker Rayner,Oxford,0.0,0.0,0.06,Round of 32
30,Max Langschwager,Holt,0.0,0.0,0.0,Round of 32
