seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ioan DeWinkle,Hartland,41.15,54.32,69.54,Champion
2,Tiger Zhu,Troy,23.53,47.95,64.94,Runner-up
3,Mihir Anand,Ann Arbor Skyline,14.01,30.11,63.33,Semifinalist
4,Joseph Schilling,Canton,9.11,22.59,55.17,Semifinalist
5,Angelo Restauri,Utica Eisenhower,4.39,11.57,29.88,Quarterfinalist
6,Will Jones,Bloomfield Hills Brother Rice,2.43,9.11,22.71,Quarterfinalist
8,Nikhil Verma,Detroit Catholic Central,0.94,3.82,13.91,Quarterfinalist
15,Sanjay Rajesh,Lake Orion,0.68,2.78,9.11,Round of 16
13,Ty Burton,East Kentwood,0.66,2.28,8.13,Round of 16
9,Nate Keller,Clarkston,0.64,2.52,8.85,Round of 16
7,Taj Varde,Bloomfield Hills,0.64,3.46,14.14,Quarterfinalist
10,Scott Stylianou,Rochester,0.61,2.94,10.06,Round of 16
11,Aayush Veerabhadran,Ann Arbor Pioneer,0.4,2.05,7.7,Round of 16
16,Tyler Tanudjaja,Plymouth,0.28,1.24,5.17,Round of 16
12,Isaac Watkin,Holland West Ottawa,0.22,1.09,5.53,Round of 16
14,Owen Goodrich,Macomb L'Anse Creuse North,0.15,0.96,4.03,Round of 16
17,Maxwell Bouck,Grand Ledge,0.05,0.27,1.4,Round of 32
19,John Polster,Dearborn Edsel Ford,0.03,0.21,1.19,Round of 32
18,Jack Devereaux,Jenison,0.02,0.17,0.92,Round of 32
23,Ethan Wu,Rochester Hills Stoney Creek,0.01,0.12,0.79,Round of 32
22,Jaren Habicht,Romeo,0.01,0.1,0.72,Round of 32
20,Dhan Patel,Grand Blanc,0.01,0.07,0.52,Round of 32
21,Matthew Wendrick,Brighton,0.01,0.07,0.57,Round of 32
24,William (Liam) Beck,Port Huron Northern,0.01,0.06,0.5,Round of 32
32,Ethan Liao,Salem,0.0,0.04,0.3,Round of 32
25,Nolan Cybulski,Utica Ford,0.0,0.04,0.33,Round of 32
27,Reyer Thornell Timmer,Grand Haven,0.0,0.03,0.29,Round of 32
28,Alex Tsai,Okemos,0.0,0.02,0.19,Round of 32
30,Eli Montague,Kalamazoo Central,0.0,0.0,0.03,Round of 32
26,Ethan Zuidema,Grandville,0.0,0.0,0.03,Round of 32
29,Grant Wilson,Kalamazoo Loy Norrix,0.0,0.0,0.0,Round of 32
31,Jace DeJong,Hudsonville,0.0,0.0,0.0,Round of 32
