seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Zev Spiegel,Bloomfield Hills,72.7,85.38,96.23,Champion
2,Kai Minamisono,Okemos,18.72,75.34,95.5,Runner-up
3,Krish Gupta,Troy,5.54,23.16,88.69,Semifinalist
4,Joshua Lee,Ann Arbor Skyline,2.72,12.62,83.44,Semifinalist
5,Aidan Chen,Rochester Adams,0.21,1.57,16.06,Quarterfinalist
6,Dhruv Laungani,Northville,0.06,1.11,9.74,Quarterfinalist
8,Sebastian Dozeman,Holland West Ottawa,0.03,0.33,2.84,Quarterfinalist
7,Aayush Veerabhadran,Ann Arbor Pioneer,0.01,0.27,3.68,Quarterfinalist
9,Alex Moore,Rockford,0.01,0.09,0.87,Round of 16
11,Nate Keller,Clarkston,0.0,0.07,1.29,Round of 16
10,Zac Mentzer,Detroit Catholic Central,0.0,0.03,0.66,Round of 16
12,Ryan Michaels,Brighton,0.0,0.0,0.35,Round of 16
24,Kellen Struck,Utica Ford,0.0,0.0,0.03,Round of 32
14,JJ Vettraino,Rochester Hills Stoney Creek,0.0,0.01,0.24,Round of 16
15,Rowan Shell,West Bloomfield,0.0,0.0,0.15,Round of 16
13,Stanley Kang,Novi,0.0,0.0,0.09,Round of 16
16,Aidan Shaffer,Hudsonville,0.0,0.0,0.03,Round of 16
20,Calvin Soukup,Jenison,0.0,0.0,0.05,Round of 32
22,Chase Desormeau,Lapeer,0.0,0.0,0.03,Round of 32
25,Pratham Merugu,Plymouth,0.0,0.0,0.0,Round of 32
17,Andrew O’Neil,Saline,0.0,0.0,0.0,Round of 32
19,Saikrish Balaji,Troy Athens,0.0,0.0,0.01,Round of 32
23,Pablo Hanania,Grand Haven,0.0,0.0,0.0,Round of 32
26,Finn Schultz,East Kentwood,0.0,0.0,0.0,Round of 32
30,Sam Oberlee,Kalamazoo Loy Norrix,0.0,0.0,0.0,Round of 32
21,Max McCormick,Grand Blanc,0.0,0.0,0.0,Round of 32
31,Jason Curis,Bloomfield Hills Brother Rice,0.0,0.0,0.0,Round of 32
18,William He,Ann Arbor Huron,0.0,0.0,0.0,Round of 32
28,Max Fiebelkorn,Rochester,0.0,0.0,0.0,Round of 32
27,Serdar Gutdanov,Utica Eisenhower,0.0,0.0,0.0,Round of 32
29,Jackson Nestorovski,Oxford,0.0,0.0,0.0,Round of 32
32,Garrett Fales,Caledonia,0.0,0.0,0.0,Round of 32
