seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Krish Gupta,Troy,47.85,78.94,89.65,Runner-up
1,Kai Minamisono,Okemos,38.11,66.23,90.24,Champion
5,Aidan Chen,Rochester Adams,4.51,15.79,42.7,Quarterfinalist
4,Joshua Lee,Ann Arbor Skyline,3.85,16.99,56.89,Semifinalist
3,Zev Spiegel,Bloomfield Hills,2.6,8.14,45.51,Semifinalist
6,Dhruv Laungani,Northville,2.58,9.58,44.54,Quarterfinalist
7,Aayush Veerabhadran,Ann Arbor Pioneer,0.15,1.31,5.71,Quarterfinalist
14,Sebastian Dozeman,Holland West Ottawa,0.14,0.9,7.34,Round of 16
15,Alex Moore,Rockford,0.12,0.82,3.27,Round of 16
8,Zac Mentzer,Detroit Catholic Central,0.06,0.81,7.37,Quarterfinalist
10,Ryan Michaels,Brighton,0.01,0.16,1.16,Round of 16
9,Nate Keller,Clarkston,0.01,0.15,1.97,Round of 16
11,Stanley Kang,Novi,0.01,0.12,2.29,Round of 16
26,Kellen Struck,Utica Ford,0.0,0.02,0.2,Round of 32
12,JJ Vettraino,Rochester Hills Stoney Creek,0.0,0.01,0.22,Round of 16
17,Aidan Shaffer,Hudsonville,0.0,0.01,0.22,Round of 32
22,Chase Desormeau,Lapeer,0.0,0.0,0.18,Round of 32
27,Pratham Merugu,Plymouth,0.0,0.0,0.14,Round of 32
20,Calvin Soukup,Jenison,0.0,0.0,0.09,Round of 32
13,Rowan Shell,West Bloomfield,0.0,0.0,0.1,Round of 16
16,Andrew O’Neil,Saline,0.0,0.0,0.17,Round of 16
23,Pablo Hanania,Grand Haven,0.0,0.0,0.01,Round of 32
24,Finn Schultz,East Kentwood,0.0,0.0,0.02,Round of 32
25,Sam Oberlee,Kalamazoo Loy Norrix,0.0,0.0,0.01,Round of 32
19,Saikrish Balaji,Troy Athens,0.0,0.0,0.01,Round of 32
21,Max McCormick,Grand Blanc,0.0,0.0,0.0,Round of 32
18,William He,Ann Arbor Huron,0.0,0.0,0.0,Round of 32
32,Jason Curis,Bloomfield Hills Brother Rice,0.0,0.0,0.0,Round of 32
29,Max Fiebelkorn,Rochester,0.0,0.0,0.0,Round of 32
28,Serdar Gutdanov,Utica Eisenhower,0.0,0.0,0.0,Round of 32
31,Sebastian Rodriguez,Grandville,0.0,0.0,0.0,Round of 32
30,Garrett Fales,Caledonia,0.0,0.0,0.0,Round of 32
