seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Tiger Zhu,Troy,43.93,67.64,78.24,Runner-up
1,Aayush Veerabhadran,Ann Arbor Pioneer,36.13,60.23,70.12,Champion
6,Reyu Kini,Novi,7.88,19.28,63.1,Semifinalist
4,Nikhil Verma,Detroit Catholic Central,3.16,13.61,46.09,Semifinalist
5,Nate Keller,Clarkston,2.5,11.18,39.06,Quarterfinalist
8,Mihir Anand,Ann Arbor Skyline,2.34,10.43,21.08,Quarterfinalist
14,Isaac Watkin,Holland West Ottawa,1.32,4.1,16.76,Quarterfinalist
3,Alex Tsai,Okemos,0.83,2.9,16.7,Round of 16
7,Taj Varde,Bloomfield Hills,0.65,2.62,9.26,Quarterfinalist
15,Ty Burton,East Kentwood,0.56,1.98,6.5,Round of 16
16,Gavin Lemm,Saline,0.15,1.17,3.21,Round of 16
9,Will Jones,Bloomfield Hills Brother Rice,0.1,0.94,2.99,Round of 16
10,Matthew Wendrick,Brighton,0.08,0.56,2.75,Round of 16
20,Owen Goodrich,Macomb L'Anse Creuse North,0.07,0.68,4.57,Round of 32
13,Scott Stylianou,Rochester,0.05,0.55,4.64,Round of 16
17,Ioan DeWinkle,Hartland,0.04,0.39,1.15,Round of 32
18,Jack Devereaux,Jenison,0.04,0.21,1.01,Round of 32
26,Adam Cunningham,Clinton Township Chippewa Valley,0.03,0.16,0.89,Round of 32
22,Prajus Prabhu,Grand Ledge,0.02,0.15,1.44,Round of 32
25,Ethan Wu,Rochester Hills Stoney Creek,0.02,0.24,0.82,Round of 32
23,Angelo Restauri,Utica Eisenhower,0.02,0.14,0.94,Round of 32
12,Ethan Zuidema,Grandville,0.02,0.31,3.86,Round of 16
19,Joseph Schilling,Canton,0.02,0.12,1.07,Round of 32
31,John Polster,Dearborn Edsel Ford,0.01,0.07,0.41,Round of 32
24,Sanjay Rajesh,Lake Orion,0.01,0.15,0.64,Round of 32
29,Eli Montague,Kalamazoo Central,0.01,0.1,1.1,Round of 32
11,John Wasco,Ann Arbor Huron,0.01,0.07,0.87,Round of 16
21,Jaren Habicht,Romeo,0.0,0.02,0.41,Round of 32
28,Gavin Wurm,Rockford,0.0,0.01,0.27,Round of 32
30,Nolan Cybulski,Utica Ford,0.0,0.0,0.06,Round of 32
27,Reyer Thornell Timmer,Grand Haven,0.0,0.0,0.0,Round of 32
32,Jace DeJong,Hudsonville,0.0,0.0,0.0,Round of 32
