seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ioan DeWinkle,Hartland,44.14,52.9,71.1,Champion
2,Tiger Zhu,Troy,18.38,47.72,62.95,Runner-up
4,Angelo Restauri,Utica Eisenhower,17.48,28.1,65.84,Semifinalist
6,Will Jones,Bloomfield Hills Brother Rice,5.08,21.41,45.14,Quarterfinalist
5,Mihir Anand,Ann Arbor Skyline,4.21,8.16,24.75,Quarterfinalist
8,Nate Keller,Clarkston,3.72,7.6,21.91,Quarterfinalist
3,Taj Varde,Bloomfield Hills,3.17,13.21,37.14,Semifinalist
10,Scott Stylianou,Rochester,1.63,8.34,18.46,Quarterfinalist
9,Joseph Schilling,Canton,0.69,1.66,5.9,Round of 16
11,Aayush Veerabhadran,Ann Arbor Pioneer,0.36,2.63,9.49,Round of 16
13,Ty Burton,East Kentwood,0.35,1.06,5.72,Round of 16
7,Nikhil Verma,Detroit Catholic Central,0.29,2.89,11.0,Round of 16
14,Maxwell Bouck,Grand Ledge,0.2,1.84,7.39,Round of 16
15,Owen Goodrich,Macomb L'Anse Creuse North,0.14,1.33,5.31,Round of 16
12,Isaac Watkin,Holland West Ottawa,0.09,0.36,3.14,Round of 16
23,Nolan Cybulski,Utica Ford,0.05,0.44,1.73,Round of 32
16,Jack Devereaux,Jenison,0.02,0.1,0.85,Round of 16
22,Ethan Wu,Rochester Hills Stoney Creek,0.01,0.1,0.67,Round of 32
21,Jaren Habicht,Romeo,0.01,0.04,0.45,Round of 32
18,Alex Tsai,Okemos,0.0,0.07,0.49,Round of 32
17,Matthew Wendrick,Brighton,0.0,0.02,0.18,Round of 32
24,Sanjay Rajesh,Lake Orion,0.0,0.0,0.05,Round of 32
28,Allan Hu,Northville,0.0,0.0,0.05,Round of 32
20,Gavin Lemm,Saline,0.0,0.0,0.04,Round of 32
19,Reyu Kini,Novi,0.0,0.01,0.09,Round of 32
27,Gavin Wurm,Rockford,0.0,0.0,0.07,Round of 32
31,Eli Montague,Kalamazoo Central,0.0,0.0,0.06,Round of 32
25,Ethan Zuidema,Grandville,0.0,0.0,0.01,Round of 32
32,Tyler Tanudjaja,Plymouth,0.0,0.0,0.01,Round of 32
29,Reyer Thornell Timmer,Grand Haven,0.0,0.0,0.01,Round of 32
30,Grant Wilson,Kalamazoo Loy Norrix,0.0,0.0,0.02,Round of 32
26,Jace DeJong,Hudsonville,0.0,0.0,0.0,Round of 32
