seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Krish Gupta,Troy,47.69,78.77,89.46,Runner-up
1,Kai Minamisono,Okemos,38.27,66.45,90.47,Champion
5,Aidan Chen,Rochester Adams,4.44,15.51,42.08,Quarterfinalist
4,Joshua Lee,Ann Arbor Skyline,3.89,17.12,57.53,Semifinalist
3,Zev Spiegel,Bloomfield Hills,2.6,8.17,45.41,Semifinalist
6,Dhruv Laungani,Northville,2.59,9.63,44.54,Quarterfinalist
7,Aayush Veerabhadran,Ann Arbor Pioneer,0.17,1.51,6.6,Quarterfinalist
14,Sebastian Dozeman,Holland West Ottawa,0.14,0.88,7.26,Round of 16
15,Alex Moore,Rockford,0.11,0.76,3.02,Round of 16
8,Zac Mentzer,Detroit Catholic Central,0.05,0.68,6.2,Quarterfinalist
9,Nate Keller,Clarkston,0.01,0.19,2.48,Round of 16
11,Stanley Kang,Novi,0.01,0.14,2.63,Round of 16
10,Ryan Michaels,Brighton,0.01,0.13,0.92,Round of 16
25,Kellen Struck,Utica Ford,0.0,0.03,0.4,Round of 32
12,JJ Vettraino,Rochester Hills Stoney Creek,0.0,0.01,0.16,Round of 16
17,Aidan Shaffer,Hudsonville,0.0,0.01,0.25,Round of 32
13,Rowan Shell,West Bloomfield,0.0,0.01,0.15,Round of 16
27,Pratham Merugu,Plymouth,0.0,0.0,0.14,Round of 32
21,Calvin Soukup,Jenison,0.0,0.0,0.08,Round of 32
16,Andrew O’Neil,Saline,0.0,0.0,0.19,Round of 16
23,Sam Oberlee,Kalamazoo Loy Norrix,0.0,0.0,0.01,Round of 32
22,Finn Schultz,East Kentwood,0.0,0.0,0.02,Round of 32
26,Max McCormick,Grand Blanc,0.0,0.0,0.0,Round of 32
20,Saikrish Balaji,Troy Athens,0.0,0.0,0.0,Round of 32
18,Pablo Hanania,Grand Haven,0.0,0.0,0.0,Round of 32
19,William He,Ann Arbor Huron,0.0,0.0,0.0,Round of 32
24,Jason Curis,Bloomfield Hills Brother Rice,0.0,0.0,0.0,Round of 32
32,Connor McGrath,Romeo,0.0,0.0,0.0,Round of 32
29,Max Fiebelkorn,Rochester,0.0,0.0,0.0,Round of 32
28,Serdar Gutdanov,Utica Eisenhower,0.0,0.0,0.0,Round of 32
31,Sebastian Rodriguez,Grandville,0.0,0.0,0.0,Round of 32
30,Garrett Fales,Caledonia,0.0,0.0,0.0,Round of 32
