seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Tiger Zhu,Troy,46.25,71.53,79.31,Runner-up
1,Aayush Veerabhadran,Ann Arbor Pioneer,36.19,58.62,68.73,Champion
6,Reyu Kini,Novi,4.84,14.29,58.38,Semifinalist
8,Mihir Anand,Ann Arbor Skyline,2.92,12.18,22.42,Quarterfinalist
4,Nikhil Verma,Detroit Catholic Central,2.37,10.53,37.59,Semifinalist
5,Nate Keller,Clarkston,2.04,8.68,29.7,Quarterfinalist
13,Isaac Watkin,Holland West Ottawa,1.16,5.21,19.24,Round of 16
7,Taj Varde,Bloomfield Hills,1.0,3.8,10.74,Quarterfinalist
14,Joseph Schilling,Canton,0.9,3.33,16.2,Round of 16
3,Alex Tsai,Okemos,0.89,3.16,18.69,Quarterfinalist
15,Ty Burton,East Kentwood,0.54,2.05,5.5,Round of 16
12,Scott Stylianou,Rochester,0.24,1.82,11.44,Round of 16
16,Owen Goodrich,Macomb L'Anse Creuse North,0.17,1.13,3.49,Round of 16
9,Will Jones,Bloomfield Hills Brother Rice,0.11,0.97,2.93,Round of 16
10,Matthew Wendrick,Brighton,0.09,0.61,2.28,Round of 16
19,Jack Devereaux,Jenison,0.06,0.35,2.73,Round of 32
17,Gavin Lemm,Saline,0.06,0.46,1.43,Round of 32
18,Ioan DeWinkle,Hartland,0.06,0.3,1.04,Round of 32
30,John Polster,Dearborn Edsel Ford,0.03,0.2,1.87,Round of 32
23,Angelo Restauri,Utica Eisenhower,0.02,0.18,0.82,Round of 32
25,Ethan Wu,Rochester Hills Stoney Creek,0.02,0.16,0.66,Round of 32
11,John Wasco,Ann Arbor Huron,0.01,0.12,1.92,Round of 16
20,Sanjay Rajesh,Lake Orion,0.01,0.11,0.99,Round of 32
31,Parker Rayner,Oxford,0.01,0.05,0.27,Round of 32
24,Prajus Prabhu,Grand Ledge,0.0,0.05,0.33,Round of 32
28,Eli Montague,Kalamazoo Central,0.0,0.05,0.63,Round of 32
21,Ethan Zuidema,Grandville,0.0,0.02,0.32,Round of 32
22,Jaren Habicht,Romeo,0.0,0.01,0.2,Round of 32
26,Gavin Wurm,Rockford,0.0,0.0,0.05,Round of 32
29,Nolan Cybulski,Utica Ford,0.0,0.0,0.09,Round of 32
32,Jack Park,Utica,0.0,0.0,0.01,Round of 32
27,Reyer Thornell Timmer,Grand Haven,0.0,0.0,0.01,Round of 32
