seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Aayush Veerabhadran,Ann Arbor Pioneer,42.46,58.64,79.52,Champion
2,Tiger Zhu,Troy,24.52,49.92,64.95,Runner-up
5,Angelo Restauri,Utica Eisenhower,13.12,26.75,58.66,Semifinalist
3,Joseph Schilling,Canton,8.74,21.86,54.17,Semifinalist
6,Mihir Anand,Ann Arbor Skyline,4.01,13.7,33.92,Quarterfinalist
7,Will Jones,Bloomfield Hills Brother Rice,2.68,9.24,24.5,Quarterfinalist
4,Taj Varde,Bloomfield Hills,1.7,6.29,25.35,Quarterfinalist
10,Scott Stylianou,Rochester,0.62,2.54,7.5,Round of 16
12,Ty Burton,East Kentwood,0.6,2.41,9.11,Round of 16
9,Nate Keller,Clarkston,0.54,2.58,9.69,Round of 16
13,Ioan DeWinkle,Hartland,0.33,1.54,6.78,Round of 16
11,Isaac Watkin,Holland West Ottawa,0.23,1.29,6.69,Round of 16
14,Owen Goodrich,Macomb L'Anse Creuse North,0.14,0.9,4.77,Round of 16
8,Nikhil Verma,Detroit Catholic Central,0.13,0.94,5.16,Quarterfinalist
16,Jack Devereaux,Jenison,0.07,0.48,3.02,Round of 16
15,Maxwell Bouck,Grand Ledge,0.06,0.46,2.49,Round of 16
25,Nolan Cybulski,Utica Ford,0.04,0.24,1.46,Round of 32
17,Matthew Wendrick,Brighton,0.01,0.06,0.58,Round of 32
24,Ethan Wu,Rochester Hills Stoney Creek,0.01,0.06,0.55,Round of 32
23,Jaren Habicht,Romeo,0.0,0.04,0.29,Round of 32
18,Alex Tsai,Okemos,0.0,0.02,0.22,Round of 32
19,Sanjay Rajesh,Lake Orion,0.0,0.02,0.26,Round of 32
21,Ethan Zuidema,Grandville,0.0,0.0,0.06,Round of 32
30,Eli Montague,Kalamazoo Central,0.0,0.01,0.09,Round of 32
22,Gavin Lemm,Saline,0.0,0.01,0.09,Round of 32
31,Allan Hu,Northville,0.0,0.0,0.05,Round of 32
20,Reyu Kini,Novi,0.0,0.0,0.02,Round of 32
32,Tyler Tanudjaja,Plymouth,0.0,0.0,0.02,Round of 32
27,Reyer Thornell Timmer,Grand Haven,0.0,0.0,0.02,Round of 32
29,Grant Wilson,Kalamazoo Loy Norrix,0.0,0.0,0.01,Round of 32
28,Gavin Wurm,Rockford,0.0,0.0,0.0,Round of 32
26,Jace DeJong,Hudsonville,0.0,0.0,0.0,Round of 32
