seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ioan DeWinkle,Hartland,43.42,53.02,68.6,Champion
2,Mihir Anand,Ann Arbor Skyline,19.64,48.29,66.26,Runner-up
4,Angelo Restauri,Utica Eisenhower,13.89,27.7,69.04,Semifinalist
3,Tiger Zhu,Troy,11.13,28.52,60.04,Semifinalist
8,Nate Keller,Clarkston,4.16,8.8,23.35,Quarterfinalist
5,Will Jones,Bloomfield Hills Brother Rice,2.96,7.28,23.33,Quarterfinalist
11,Scott Stylianou,Rochester,1.67,8.34,21.17,Round of 16
15,Ty Burton,East Kentwood,0.83,4.29,13.04,Round of 16
9,Joseph Schilling,Canton,0.8,2.0,6.54,Round of 16
6,Taj Varde,Bloomfield Hills,0.58,4.09,12.34,Quarterfinalist
7,Nikhil Verma,Detroit Catholic Central,0.28,2.63,10.54,Quarterfinalist
14,Isaac Watkin,Holland West Ottawa,0.17,1.4,4.87,Round of 16
12,Aayush Veerabhadran,Ann Arbor Pioneer,0.16,0.65,4.7,Round of 16
10,Matthew Wendrick,Brighton,0.12,1.62,6.99,Round of 16
13,Maxwell Bouck,Grand Ledge,0.06,0.28,2.44,Round of 16
16,Owen Goodrich,Macomb L'Anse Creuse North,0.03,0.15,1.01,Round of 16
26,Jaren Habicht,Romeo,0.03,0.32,1.84,Round of 32
18,Jack Devereaux,Jenison,0.02,0.23,1.19,Round of 32
19,Nolan Cybulski,Utica Ford,0.02,0.21,1.1,Round of 32
17,Adam Cunningham,Clinton Township Chippewa Valley,0.01,0.07,0.47,Round of 32
27,Ethan Wu,Rochester Hills Stoney Creek,0.0,0.05,0.37,Round of 32
20,Sanjay Rajesh,Lake Orion,0.0,0.02,0.31,Round of 32
21,Alex Tsai,Okemos,0.0,0.01,0.16,Round of 32
23,Reyu Kini,Novi,0.0,0.01,0.14,Round of 32
22,Reyer Thornell Timmer,Grand Haven,0.0,0.01,0.07,Round of 32
32,Allan Hu,Northville,0.0,0.0,0.02,Round of 32
30,Eli Montague,Kalamazoo Central,0.0,0.0,0.04,Round of 32
28,Gavin Wurm,Rockford,0.0,0.0,0.02,Round of 32
24,Ethan Zuidema,Grandville,0.0,0.0,0.01,Round of 32
25,Gavin Lemm,Saline,0.0,0.0,0.0,Round of 32
29,Grant Wilson,Kalamazoo Loy Norrix,0.0,0.0,0.0,Round of 32
31,Jace DeJong,Hudsonville,0.0,0.0,0.0,Round of 32
