seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Aayush Veerabhadran,Ann Arbor Pioneer,39.27,57.87,71.73,Champion
2,Tiger Zhu,Troy,24.19,45.72,66.41,Runner-up
6,Angelo Restauri,Utica Eisenhower,14.26,27.78,52.2,Quarterfinalist
3,Joseph Schilling,Canton,7.7,17.06,42.71,Semifinalist
4,Will Jones,Bloomfield Hills Brother Rice,7.32,20.4,52.02,Semifinalist
7,Mihir Anand,Ann Arbor Skyline,2.79,7.73,27.71,Quarterfinalist
5,Taj Varde,Bloomfield Hills,1.46,6.06,20.58,Quarterfinalist
12,Ty Burton,East Kentwood,1.07,5.0,16.75,Round of 16
9,Nate Keller,Clarkston,0.71,4.23,11.53,Round of 16
13,Ioan DeWinkle,Hartland,0.46,2.58,9.81,Round of 16
8,Nikhil Verma,Detroit Catholic Central,0.21,2.0,7.6,Quarterfinalist
11,Isaac Watkin,Holland West Ottawa,0.11,0.5,2.7,Round of 16
16,Jack Devereaux,Jenison,0.11,0.87,4.23,Round of 16
14,Owen Goodrich,Macomb L'Anse Creuse North,0.09,0.43,2.27,Round of 16
10,Scott Stylianou,Rochester,0.08,0.4,2.82,Round of 16
15,Maxwell Bouck,Grand Ledge,0.05,0.31,2.38,Round of 16
32,John Polster,Dearborn Edsel Ford,0.04,0.3,1.37,Round of 32
24,Nolan Cybulski,Utica Ford,0.03,0.29,1.53,Round of 32
25,Jaren Habicht,Romeo,0.02,0.16,0.94,Round of 32
17,Sanjay Rajesh,Lake Orion,0.01,0.17,1.07,Round of 32
18,Matthew Wendrick,Brighton,0.0,0.03,0.36,Round of 32
29,Eli Montague,Kalamazoo Central,0.0,0.04,0.35,Round of 32
23,Ethan Wu,Rochester Hills Stoney Creek,0.0,0.02,0.3,Round of 32
20,Reyu Kini,Novi,0.0,0.02,0.26,Round of 32
21,Ethan Zuidema,Grandville,0.0,0.02,0.21,Round of 32
19,Alex Tsai,Okemos,0.0,0.01,0.09,Round of 32
22,Gavin Lemm,Saline,0.0,0.0,0.03,Round of 32
31,Tyler Tanudjaja,Plymouth,0.0,0.0,0.02,Round of 32
28,Reyer Thornell Timmer,Grand Haven,0.0,0.0,0.01,Round of 32
30,Allan Hu,Northville,0.0,0.0,0.0,Round of 32
27,Gavin Wurm,Rockford,0.0,0.0,0.0,Round of 32
26,Jace DeJong,Hudsonville,0.0,0.0,0.0,Round of 32
