seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Nikhil Verma,Detroit Catholic Central,40.53,52.84,69.7,Champion
3,Joseph Schilling,Canton,15.24,21.75,53.9,Semifinalist
4,Tiger Zhu,Troy,12.49,33.86,47.81,Runner-up
5,Will Jones,Bloomfield Hills Brother Rice,10.18,26.57,36.36,Quarterfinalist
6,Angelo Restauri,Utica Eisenhower,5.31,11.1,27.98,Quarterfinalist
1,Taj Varde,Bloomfield Hills,5.0,13.39,29.37,Round of 16
7,Mihir Anand,Ann Arbor Skyline,3.6,7.95,21.65,Quarterfinalist
16,Sanjay Rajesh,Lake Orion,1.7,6.58,20.82,Quarterfinalist
11,Ty Burton,East Kentwood,1.46,3.48,12.23,Round of 16
8,Nate Keller,Clarkston,1.01,5.96,24.1,Semifinalist
12,Tyler Tanudjaja,Plymouth,0.81,3.81,7.93,Round of 16
9,Scott Stylianou,Rochester,0.74,4.08,15.75,Round of 16
13,Maxwell Bouck,Grand Ledge,0.62,3.03,6.34,Round of 16
17,Ioan DeWinkle,Hartland,0.43,1.91,6.84,Round of 32
10,Isaac Watkin,Holland West Ottawa,0.3,1.03,4.16,Round of 16
14,Aayush Veerabhadran,Ann Arbor Pioneer,0.26,0.88,4.35,Round of 16
15,Owen Goodrich,Macomb L'Anse Creuse North,0.14,0.51,2.68,Round of 16
18,John Polster,Dearborn Edsel Ford,0.03,0.15,0.88,Round of 32
24,William (Liam) Beck,Port Huron Northern,0.03,0.27,1.88,Round of 32
19,Dhan Patel,Grand Blanc,0.02,0.11,0.81,Round of 32
20,Matthew Wendrick,Brighton,0.02,0.18,0.69,Round of 32
23,Parker Haggitt,Saginaw Heritage,0.02,0.09,0.64,Round of 32
21,Jaren Habicht,Romeo,0.02,0.15,0.59,Round of 32
25,Nolan Cybulski,Utica Ford,0.02,0.16,1.23,Round of 32
22,Ethan Wu,Rochester Hills Stoney Creek,0.01,0.06,0.5,Round of 32
26,Jack Devereaux,Jenison,0.0,0.03,0.27,Round of 32
29,Reyer Thornell Timmer,Grand Haven,0.0,0.05,0.24,Round of 32
27,Alex Tsai,Okemos,0.0,0.02,0.19,Round of 32
30,Charlie Scott,Caledonia,0.0,0.0,0.05,Round of 32
28,Ethan Zuidema,Grandville,0.0,0.0,0.04,Round of 32
31,Eli Montague,Kalamazoo Central,0.0,0.0,0.02,Round of 32
32,Max Langschwager,Holt,0.0,0.0,0.01,Round of 32
