seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Tiger Zhu,Troy,49.15,74.8,83.86,Runner-up
1,Aayush Veerabhadran,Ann Arbor Pioneer,35.46,61.38,69.47,Champion
6,Reyu Kini,Novi,5.43,13.7,55.27,Semifinalist
8,Mihir Anand,Ann Arbor Skyline,2.75,12.45,20.88,Quarterfinalist
4,Nikhil Verma,Detroit Catholic Central,1.98,10.71,40.05,Semifinalist
5,Nate Keller,Clarkston,1.47,8.38,32.99,Quarterfinalist
14,Isaac Watkin,Holland West Ottawa,1.0,3.35,17.45,Quarterfinalist
3,Alex Tsai,Okemos,0.78,2.91,22.14,Round of 16
7,Taj Varde,Bloomfield Hills,0.53,2.12,6.71,Quarterfinalist
15,Ty Burton,East Kentwood,0.51,1.85,5.5,Round of 16
9,Matthew Wendrick,Brighton,0.39,2.7,5.69,Round of 16
10,Will Jones,Bloomfield Hills Brother Rice,0.11,0.77,3.11,Round of 16
16,Jack Devereaux,Jenison,0.09,0.82,2.23,Round of 16
29,Adam Cunningham,Clinton Township Chippewa Valley,0.09,0.8,5.07,Round of 32
20,Joseph Schilling,Canton,0.05,0.66,5.41,Round of 32
13,Scott Stylianou,Rochester,0.05,0.65,6.44,Round of 16
25,Ioan DeWinkle,Hartland,0.03,0.33,0.87,Round of 32
28,Sanjay Rajesh,Lake Orion,0.03,0.41,3.66,Round of 32
26,Owen Goodrich,Macomb L'Anse Creuse North,0.03,0.17,0.77,Round of 32
12,Ethan Zuidema,Grandville,0.02,0.4,5.8,Round of 16
17,Gavin Lemm,Saline,0.02,0.23,0.65,Round of 32
19,Ethan Wu,Rochester Hills Stoney Creek,0.02,0.11,1.37,Round of 32
27,Angelo Restauri,Utica Eisenhower,0.01,0.09,1.34,Round of 32
11,John Wasco,Ann Arbor Huron,0.01,0.07,1.41,Round of 16
22,Prajus Prabhu,Grand Ledge,0.0,0.05,1.01,Round of 32
24,Max Langschwager,Holt,0.0,0.04,0.19,Round of 32
21,Gavin Wurm,Rockford,0.0,0.02,0.58,Round of 32
31,Eli Montague,Kalamazoo Central,0.0,0.0,0.03,Round of 32
18,Jaren Habicht,Romeo,0.0,0.0,0.02,Round of 32
32,Grant Wilson,Kalamazoo Loy Norrix,0.0,0.0,0.01,Round of 32
23,Reyer Thornell Timmer,Grand Haven,0.0,0.0,0.0,Round of 32
30,Jace DeJong,Hudsonville,0.0,0.0,0.0,Round of 32
