seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Nikhil Verma,Detroit Catholic Central,42.34,59.83,76.79,Champion
2,Aayush Veerabhadran,Ann Arbor Pioneer,19.63,39.87,58.92,Runner-up
3,Nate Keller,Clarkston,16.26,33.05,62.7,Semifinalist
4,Tyler Tanudjaja,Plymouth,5.43,14.16,39.3,Semifinalist
10,Angelo Restauri,Utica Eisenhower,4.56,11.84,26.19,Quarterfinalist
5,Will Jones,Bloomfield Hills Brother Rice,2.95,8.31,24.87,Quarterfinalist
12,Sanjay Rajesh,Lake Orion,2.22,6.72,20.36,Round of 16
6,Matthew Wendrick,Brighton,1.51,5.51,15.84,Quarterfinalist
11,Owen Goodrich,Macomb L'Anse Creuse North,1.42,4.52,13.78,Round of 16
13,Ioan DeWinkle,Hartland,1.17,3.89,12.8,Round of 16
8,Maxwell Bouck,Grand Ledge,0.78,3.4,10.21,Quarterfinalist
7,Ayan Arora,Okemos,0.46,2.1,8.1,Round of 16
14,Ty Burton,East Kentwood,0.34,1.49,5.71,Round of 16
17,Ethan Wu,Rochester Hills Stoney Creek,0.26,1.15,3.9,Round of 32
9,Tiger Zhu,Troy,0.24,1.28,4.59,Round of 16
15,Nolan Cybulski,Utica Ford,0.11,0.62,3.1,Round of 16
16,Jaren Habicht,Romeo,0.1,0.61,2.69,Round of 16
18,John Polster,Dearborn Edsel Ford,0.08,0.46,2.18,Round of 32
19,Dhan Patel,Grand Blanc,0.03,0.17,1.01,Round of 32
20,Adam Cunningham,Clinton Township Chippewa Valley,0.03,0.18,1.19,Round of 32
23,Ethan Zuidema,Grandville,0.02,0.16,0.93,Round of 32
22,Reyu Kini,Novi,0.02,0.14,0.88,Round of 32
24,Charlie Scott,Caledonia,0.02,0.16,1.01,Round of 32
21,William (Liam) Beck,Port Huron Northern,0.02,0.14,0.96,Round of 32
25,Scott Stylianou,Rochester,0.01,0.12,0.75,Round of 32
26,Reyer Thornell Timmer,Grand Haven,0.0,0.05,0.38,Round of 32
28,Jack Devereaux,Jenison,0.0,0.04,0.37,Round of 32
31,Cormac Custance,Fraser,0.0,0.02,0.2,Round of 32
29,Gavin Lemm,Saline,0.0,0.01,0.16,Round of 32
27,Isaac Watkin,Holland West Ottawa,0.0,0.01,0.08,Round of 32
32,Parker Rayner,Oxford,0.0,0.01,0.06,Round of 32
30,Max Langschwager,Holt,0.0,0.0,0.0,Round of 32
