seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Nate Keller,Clarkston,50.1,63.97,79.96,Champion
2,Angelo Restauri,Utica Eisenhower,24.64,57.61,74.0,Runner-up
3,Matthew Wendrick,Brighton,12.4,29.29,75.23,Semifinalist
4,Ayan Arora,Okemos,7.89,25.18,73.48,Semifinalist
5,Tyler Tanudjaja,Plymouth,1.55,6.1,21.07,Quarterfinalist
6,Jaren Habicht,Romeo,1.27,6.36,19.98,Quarterfinalist
7,William (Liam) Beck,Port Huron Northern,1.22,5.38,21.35,Quarterfinalist
8,Isaac Watkin,Holland West Ottawa,0.51,3.01,14.33,Quarterfinalist
9,Ethan Winter,Macomb L'Anse Creuse North,0.15,0.94,4.62,Round of 16
10,Tiger Zhu,Troy,0.09,0.61,3.4,Round of 16
12,Mason McMahon,New Baltimore Anchor Bay,0.06,0.46,3.46,Round of 16
11,Nolan Cybulski,Utica Ford,0.05,0.42,3.17,Round of 16
13,Reyu Kini,Novi,0.03,0.24,1.94,Round of 16
14,Adam Cunningham,Clinton Township Chippewa Valley,0.02,0.18,1.57,Round of 16
15,Dhan Patel,Grand Blanc,0.01,0.13,1.12,Round of 16
16,Jack Devereaux,Jenison,0.01,0.08,0.83,Round of 16
17,Charlie Scott,Caledonia,0.0,0.02,0.24,Round of 32
18,Gavin Lemm,Saline,0.0,0.01,0.13,Round of 32
19,Isaiah Holland,Fraser,0.0,0.0,0.03,Round of 32
21,Marcus Khoushi,Sterling Heights Stevenson,0.0,0.0,0.03,Round of 32
20,Desmond Brownell,Kalamazoo Loy Norrix,0.0,0.0,0.02,Round of 32
22,Jack Archambault,Macomb Dakota,0.0,0.0,0.02,Round of 32
24,Rishik Rajaram,Troy Athens,0.0,0.0,0.01,Round of 32
25,Jack Park,Utica,0.0,0.0,0.01,Round of 32
23,Parker Rayner,Oxford,0.0,0.0,0.01,Round of 32
28,Gavin Wurm,Rockford,0.0,0.0,0.0,Round of 32
26,Max Langschwager,Holt,0.0,0.0,0.0,Round of 32
27,Allan Hu,Northville,0.0,0.0,0.0,Round of 32
29,Jace DeJong,Hudsonville,0.0,0.0,0.0,Round of 32
30,Scotty Porter,Lapeer,0.0,0.0,0.0,Round of 32
