seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ioan DeWinkle,Hartland,44.48,54.31,69.85,Champion
2,Mihir Anand,Ann Arbor Skyline,19.44,48.22,64.81,Runner-up
4,Angelo Restauri,Utica Eisenhower,12.29,24.58,62.18,Semifinalist
3,Tiger Zhu,Troy,11.22,29.01,62.27,Semifinalist
8,Nate Keller,Clarkston,4.18,8.88,22.61,Quarterfinalist
5,Will Jones,Bloomfield Hills Brother Rice,3.38,8.36,27.29,Quarterfinalist
10,Scott Stylianou,Rochester,1.94,9.57,22.43,Quarterfinalist
9,Joseph Schilling,Canton,0.8,2.02,6.28,Round of 16
6,Taj Varde,Bloomfield Hills,0.71,4.91,15.62,Quarterfinalist
11,Aayush Veerabhadran,Ann Arbor Pioneer,0.52,3.53,13.8,Round of 16
13,Ty Burton,East Kentwood,0.38,1.21,6.43,Round of 16
7,Nikhil Verma,Detroit Catholic Central,0.19,1.75,6.73,Round of 16
14,Maxwell Bouck,Grand Ledge,0.17,1.43,6.27,Round of 16
15,Owen Goodrich,Macomb L'Anse Creuse North,0.1,0.88,3.74,Round of 16
12,Isaac Watkin,Holland West Ottawa,0.1,0.44,3.74,Round of 16
18,Jack Devereaux,Jenison,0.03,0.27,1.28,Round of 32
16,Adam Cunningham,Clinton Township Chippewa Valley,0.03,0.14,0.95,Round of 16
26,Jaren Habicht,Romeo,0.02,0.18,0.95,Round of 32
19,Matthew Wendrick,Brighton,0.01,0.16,1.1,Round of 32
17,Nolan Cybulski,Utica Ford,0.01,0.04,0.3,Round of 32
27,Ethan Wu,Rochester Hills Stoney Creek,0.0,0.07,0.6,Round of 32
20,Sanjay Rajesh,Lake Orion,0.0,0.01,0.21,Round of 32
30,Allan Hu,Northville,0.0,0.02,0.19,Round of 32
21,Alex Tsai,Okemos,0.0,0.01,0.13,Round of 32
22,Reyer Thornell Timmer,Grand Haven,0.0,0.01,0.15,Round of 32
23,Reyu Kini,Novi,0.0,0.0,0.06,Round of 32
24,Ethan Zuidema,Grandville,0.0,0.0,0.01,Round of 32
29,Gavin Wurm,Rockford,0.0,0.0,0.01,Round of 32
32,Eli Montague,Kalamazoo Central,0.0,0.0,0.0,Round of 32
25,Gavin Lemm,Saline,0.0,0.0,0.0,Round of 32
31,Grant Wilson,Kalamazoo Loy Norrix,0.0,0.0,0.01,Round of 32
28,Jace DeJong,Hudsonville,0.0,0.0,0.0,Round of 32
