seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Matthew Wendrick,Brighton,51.68,62.28,79.52,Champion
4,Angelo Restauri,Utica Eisenhower,15.06,26.1,74.06,Semifinalist
2,Tiger Zhu,Troy,11.54,37.28,55.0,Runner-up
6,Ayan Arora,Okemos,8.47,29.46,49.38,Quarterfinalist
3,Allen Zhao,Novi,5.12,17.94,44.81,Semifinalist
7,William (Liam) Beck,Port Huron Northern,3.31,13.21,39.41,Quarterfinalist
5,Jaren Habicht,Romeo,3.17,6.37,21.29,Quarterfinalist
8,Tyler Tanudjaja,Plymouth,1.12,3.88,16.44,Quarterfinalist
9,Ethan Winter,Macomb L'Anse Creuse North,0.19,0.77,3.83,Round of 16
11,Nolan Cybulski,Utica Ford,0.1,0.83,3.97,Round of 16
12,Mason McMahon,New Baltimore Anchor Bay,0.08,0.42,3.06,Round of 16
10,Adam Cunningham,Clinton Township Chippewa Valley,0.08,0.73,3.76,Round of 16
13,Dhan Patel,Grand Blanc,0.03,0.18,1.56,Round of 16
14,Jack Devereaux,Jenison,0.03,0.3,1.81,Round of 16
15,Charlie Scott,Caledonia,0.02,0.25,1.77,Round of 16
16,Isaiah Holland,Fraser,0.0,0.01,0.17,Round of 16
18,Marcus Khoushi,Sterling Heights Stevenson,0.0,0.0,0.06,Round of 32
17,Desmond Brownell,Kalamazoo Loy Norrix,0.0,0.0,0.04,Round of 32
19,Jack Archambault,Macomb Dakota,0.0,0.0,0.03,Round of 32
20,Parker Rayner,Oxford,0.0,0.0,0.01,Round of 32
21,Jack Park,Utica,0.0,0.0,0.01,Round of 32
22,Rishik Rajaram,Troy Athens,0.0,0.0,0.0,Round of 32
23,Max Langschwager,Holt,0.0,0.0,0.0,Round of 32
24,Allan Hu,Northville,0.0,0.0,0.0,Round of 32
25,Jace DeJong,Hudsonville,0.0,0.0,0.0,Round of 32
26,Scotty Porter,Lapeer,0.0,0.0,0.0,Round of 32
