seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Nikhil Verma,Detroit Catholic Central,46.82,62.65,77.79,Champion
2,Aayush Veerabhadran,Ann Arbor Pioneer,21.4,46.21,63.72,Runner-up
3,Nate Keller,Clarkston,14.08,30.42,62.39,Semifinalist
4,Tyler Tanudjaja,Plymouth,5.33,15.06,44.67,Semifinalist
5,Will Jones,Bloomfield Hills Brother Rice,3.04,9.19,29.04,Quarterfinalist
10,Angelo Restauri,Utica Eisenhower,2.94,9.02,21.75,Quarterfinalist
6,Matthew Wendrick,Brighton,1.41,5.78,16.82,Quarterfinalist
12,Sanjay Rajesh,Lake Orion,1.2,4.26,14.94,Round of 16
11,Owen Goodrich,Macomb L'Anse Creuse North,0.98,3.65,12.88,Round of 16
8,Maxwell Bouck,Grand Ledge,0.8,3.74,12.18,Quarterfinalist
13,Ioan DeWinkle,Hartland,0.67,2.57,9.77,Round of 16
7,Ayan Arora,Okemos,0.48,2.42,9.37,Round of 16
14,Ty Burton,East Kentwood,0.25,1.31,5.74,Round of 16
9,Tiger Zhu,Troy,0.2,1.11,4.2,Round of 16
17,Ethan Wu,Rochester Hills Stoney Creek,0.12,0.64,2.53,Round of 32
15,Nolan Cybulski,Utica Ford,0.08,0.51,2.83,Round of 16
16,Jaren Habicht,Romeo,0.07,0.49,2.46,Round of 16
18,John Polster,Dearborn Edsel Ford,0.04,0.29,1.52,Round of 32
19,Dhan Patel,Grand Blanc,0.02,0.14,0.96,Round of 32
20,Adam Cunningham,Clinton Township Chippewa Valley,0.01,0.11,0.83,Round of 32
22,Reyu Kini,Novi,0.01,0.1,0.74,Round of 32
24,Scott Stylianou,Rochester,0.01,0.09,0.66,Round of 32
21,William (Liam) Beck,Port Huron Northern,0.01,0.07,0.56,Round of 32
23,Charlie Scott,Caledonia,0.0,0.05,0.39,Round of 32
26,Jack Devereaux,Jenison,0.0,0.04,0.33,Round of 32
27,Reyer Thornell Timmer,Grand Haven,0.0,0.03,0.3,Round of 32
30,Ethan Zuidema,Grandville,0.0,0.02,0.18,Round of 32
29,Cormac Custance,Fraser,0.0,0.01,0.18,Round of 32
25,Isaac Watkin,Holland West Ottawa,0.0,0.01,0.13,Round of 32
31,Gavin Lemm,Saline,0.0,0.01,0.1,Round of 32
32,Parker Rayner,Oxford,0.0,0.0,0.06,Round of 32
28,Max Langschwager,Holt,0.0,0.0,0.0,Round of 32
