seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Nikhil Verma,Detroit Catholic Central,39.27,53.45,67.63,Champion
2,Nate Keller,Clarkston,31.98,60.15,76.48,Runner-up
3,Ayan Arora,Okemos,12.1,24.23,66.97,Semifinalist
4,Matthew Wendrick,Brighton,10.21,33.9,78.16,Semifinalist
6,Angelo Restauri,Utica Eisenhower,3.59,10.99,29.46,Quarterfinalist
7,Tyler Tanudjaja,Plymouth,0.78,3.3,17.12,Quarterfinalist
5,Tiger Zhu,Troy,0.61,3.75,12.89,Quarterfinalist
8,Maxwell Bouck,Grand Ledge,0.53,3.97,17.9,Quarterfinalist
16,William (Liam) Beck,Port Huron Northern,0.39,1.93,7.07,Round of 16
9,Scott Stylianou,Rochester,0.16,1.29,6.0,Round of 16
12,Reyu Kini,Novi,0.1,0.9,4.94,Round of 16
10,Ty Burton,East Kentwood,0.09,0.53,3.61,Round of 16
11,Nolan Cybulski,Utica Ford,0.05,0.32,2.25,Round of 16
17,Ethan Winter,Macomb L'Anse Creuse North,0.03,0.21,0.98,Round of 32
18,Ethan Wu,Rochester Hills Stoney Creek,0.02,0.15,1.05,Round of 32
13,Charlie Scott,Caledonia,0.02,0.26,1.84,Round of 16
20,Adam Cunningham,Clinton Township Chippewa Valley,0.02,0.16,1.17,Round of 32
15,Jaren Habicht,Romeo,0.02,0.13,1.31,Round of 16
19,Mason McMahon,New Baltimore Anchor Bay,0.01,0.09,0.69,Round of 32
21,Dhan Patel,Grand Blanc,0.01,0.13,0.94,Round of 32
14,Gavin Lemm,Saline,0.0,0.05,0.53,Round of 16
23,Jack Devereaux,Jenison,0.0,0.04,0.4,Round of 32
24,John Polster,Dearborn Edsel Ford,0.0,0.04,0.37,Round of 32
22,Isaac Watkin,Holland West Ottawa,0.0,0.01,0.09,Round of 32
25,Isaiah Holland,Fraser,0.0,0.0,0.03,Round of 32
28,Jack Archambault,Macomb Dakota,0.0,0.0,0.04,Round of 32
29,Grant Wilson,Kalamazoo Loy Norrix,0.0,0.0,0.03,Round of 32
26,Heyaw Temesgen,Dearborn,0.0,0.0,0.02,Round of 32
27,Marcus Khoushi,Sterling Heights Stevenson,0.0,0.0,0.01,Round of 32
31,Reyer Thornell Timmer,Grand Haven,0.0,0.0,0.01,Round of 32
30,Austin Pastula,Livonia Stevenson,0.0,0.0,0.01,Round of 32
32,Parker Rayner,Oxford,0.0,0.0,0.0,Round of 32
