seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Krish Gupta,Troy,47.67,78.75,89.36,Runner-up
1,Kai Minamisono,Okemos,38.35,66.55,90.46,Champion
5,Aidan Chen,Rochester Adams,4.35,15.17,41.2,Quarterfinalist
4,Joshua Lee,Ann Arbor Skyline,3.93,17.26,58.1,Semifinalist
3,Zev Spiegel,Bloomfield Hills,2.62,8.23,45.57,Semifinalist
6,Dhruv Laungani,Northville,2.55,9.46,43.6,Quarterfinalist
7,Aayush Veerabhadran,Ann Arbor Pioneer,0.18,1.59,6.79,Quarterfinalist
14,Sebastian Dozeman,Holland West Ottawa,0.15,0.94,7.78,Round of 16
15,Alex Moore,Rockford,0.12,0.76,2.99,Round of 16
8,Zac Mentzer,Detroit Catholic Central,0.06,0.81,7.23,Quarterfinalist
11,Stanley Kang,Novi,0.01,0.13,2.54,Round of 16
9,Nate Keller,Clarkston,0.01,0.15,1.92,Round of 16
10,Ryan Michaels,Brighton,0.01,0.12,0.86,Round of 16
27,Kellen Struck,Utica Ford,0.0,0.01,0.3,Round of 32
12,JJ Vettraino,Rochester Hills Stoney Creek,0.0,0.02,0.36,Round of 16
22,Chase Desormeau,Lapeer,0.0,0.01,0.21,Round of 32
20,Calvin Soukup,Jenison,0.0,0.01,0.12,Round of 32
17,Aidan Shaffer,Hudsonville,0.0,0.01,0.21,Round of 32
13,Rowan Shell,West Bloomfield,0.0,0.01,0.14,Round of 16
28,Pratham Merugu,Plymouth,0.0,0.0,0.08,Round of 32
16,Andrew O’Neil,Saline,0.0,0.0,0.15,Round of 16
23,Pablo Hanania,Grand Haven,0.0,0.0,0.01,Round of 32
24,Finn Schultz,East Kentwood,0.0,0.0,0.02,Round of 32
25,Sam Oberlee,Kalamazoo Loy Norrix,0.0,0.0,0.01,Round of 32
21,Max McCormick,Grand Blanc,0.0,0.0,0.01,Round of 32
19,Saikrish Balaji,Troy Athens,0.0,0.0,0.01,Round of 32
18,William He,Ann Arbor Huron,0.0,0.0,0.0,Round of 32
26,Jason Curis,Bloomfield Hills Brother Rice,0.0,0.0,0.0,Round of 32
30,Max Fiebelkorn,Rochester,0.0,0.0,0.0,Round of 32
32,Sebastian Rodriguez,Grandville,0.0,0.0,0.0,Round of 32
29,Serdar Gutdanov,Utica Eisenhower,0.0,0.0,0.0,Round of 32
31,Garrett Fales,Caledonia,0.0,0.0,0.0,Round of 32
