seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Krish Gupta,Troy,67.7,81.18,95.78,Champion
2,Kai Minamisono,Okemos,18.57,62.37,78.86,Runner-up
5,Aidan Chen,Rochester Adams,4.04,9.09,42.08,Quarterfinalist
4,Joshua Lee,Ann Arbor Skyline,3.45,9.31,57.53,Semifinalist
6,Dhruv Laungani,Northville,2.88,16.61,44.54,Quarterfinalist
3,Zev Spiegel,Bloomfield Hills,2.8,14.29,45.41,Semifinalist
7,Aayush Veerabhadran,Ann Arbor Pioneer,0.2,3.01,13.08,Quarterfinalist
14,Sebastian Dozeman,Holland West Ottawa,0.16,1.62,7.26,Round of 16
15,Alex Moore,Rockford,0.14,1.54,6.12,Round of 16
8,Zac Mentzer,Detroit Catholic Central,0.04,0.31,2.8,Quarterfinalist
11,Stanley Kang,Novi,0.01,0.28,2.63,Round of 16
10,Ryan Michaels,Brighton,0.01,0.27,1.91,Round of 16
9,Nate Keller,Clarkston,0.01,0.08,1.07,Round of 16
25,Kellen Struck,Utica Ford,0.0,0.01,0.18,Round of 32
12,JJ Vettraino,Rochester Hills Stoney Creek,0.0,0.0,0.16,Round of 16
27,Pratham Merugu,Plymouth,0.0,0.01,0.14,Round of 32
13,Rowan Shell,West Bloomfield,0.0,0.0,0.15,Round of 16
17,Aidan Shaffer,Hudsonville,0.0,0.0,0.1,Round of 32
21,Calvin Soukup,Jenison,0.0,0.0,0.08,Round of 32
16,Andrew O’Neil,Saline,0.0,0.0,0.07,Round of 16
23,Sam Oberlee,Kalamazoo Loy Norrix,0.0,0.0,0.01,Round of 32
22,Finn Schultz,East Kentwood,0.0,0.0,0.02,Round of 32
26,Max McCormick,Grand Blanc,0.0,0.0,0.01,Round of 32
18,Pablo Hanania,Grand Haven,0.0,0.0,0.0,Round of 32
20,Saikrish Balaji,Troy Athens,0.0,0.0,0.0,Round of 32
19,William He,Ann Arbor Huron,0.0,0.0,0.0,Round of 32
24,Jason Curis,Bloomfield Hills Brother Rice,0.0,0.0,0.0,Round of 32
32,Connor McGrath,Romeo,0.0,0.0,0.0,Round of 32
29,Max Fiebelkorn,Rochester,0.0,0.0,0.0,Round of 32
31,Sebastian Rodriguez,Grandville,0.0,0.0,0.0,Round of 32
28,Serdar Gutdanov,Utica Eisenhower,0.0,0.0,0.0,Round of 32
30,Garrett Fales,Caledonia,0.0,0.0,0.0,Round of 32
