seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Tiger Zhu,Troy,46.49,71.77,79.57,Runner-up
1,Aayush Veerabhadran,Ann Arbor Pioneer,35.93,58.26,68.3,Champion
6,Reyu Kini,Novi,4.82,14.21,58.28,Semifinalist
8,Mihir Anand,Ann Arbor Skyline,3.07,12.76,23.5,Quarterfinalist
4,Nikhil Verma,Detroit Catholic Central,2.36,10.55,37.59,Semifinalist
5,Nate Keller,Clarkston,2.03,8.7,29.7,Quarterfinalist
13,Isaac Watkin,Holland West Ottawa,1.15,5.18,19.24,Round of 16
14,Joseph Schilling,Canton,0.9,3.36,16.26,Round of 16
3,Alex Tsai,Okemos,0.89,3.15,18.71,Quarterfinalist
7,Taj Varde,Bloomfield Hills,0.86,3.26,9.2,Quarterfinalist
15,Ty Burton,East Kentwood,0.56,2.1,5.63,Round of 16
12,Scott Stylianou,Rochester,0.24,1.8,11.44,Round of 16
16,Owen Goodrich,Macomb L'Anse Creuse North,0.16,1.1,3.39,Round of 16
10,Matthew Wendrick,Brighton,0.14,0.91,3.38,Round of 16
9,Will Jones,Bloomfield Hills Brother Rice,0.1,0.8,2.42,Round of 16
19,Jack Devereaux,Jenison,0.06,0.35,2.74,Round of 32
17,Gavin Lemm,Saline,0.06,0.44,1.39,Round of 32
18,Ioan DeWinkle,Hartland,0.06,0.31,1.07,Round of 32
30,John Polster,Dearborn Edsel Ford,0.03,0.2,1.88,Round of 32
26,Ethan Wu,Rochester Hills Stoney Creek,0.03,0.18,0.81,Round of 32
24,Angelo Restauri,Utica Eisenhower,0.02,0.18,0.79,Round of 32
11,John Wasco,Ann Arbor Huron,0.01,0.12,1.87,Round of 16
20,Sanjay Rajesh,Lake Orion,0.01,0.11,0.99,Round of 32
31,Parker Rayner,Oxford,0.01,0.06,0.28,Round of 32
28,Eli Montague,Kalamazoo Central,0.0,0.05,0.63,Round of 32
25,Prajus Prabhu,Grand Ledge,0.0,0.03,0.2,Round of 32
21,Ethan Zuidema,Grandville,0.0,0.02,0.32,Round of 32
22,Gavin Wurm,Rockford,0.0,0.01,0.26,Round of 32
23,Jaren Habicht,Romeo,0.0,0.0,0.06,Round of 32
29,Nolan Cybulski,Utica Ford,0.0,0.0,0.09,Round of 32
32,Jack Park,Utica,0.0,0.0,0.01,Round of 32
27,Reyer Thornell Timmer,Grand Haven,0.0,0.0,0.01,Round of 32
