seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Tiger Zhu,Troy,57.34,69.02,79.0,Champion
2,Nate Keller,Clarkston,15.4,43.25,62.44,Runner-up
3,Marc Mocanu,Ann Arbor Skyline,11.53,31.66,63.86,Semifinalist
4,Aayush Veerabhadran,Ann Arbor Pioneer,7.0,17.95,61.55,Semifinalist
6,Reyu Kini,Novi,3.3,13.78,31.51,Quarterfinalist
7,Ethan Zuidema,Grandville,2.28,9.81,32.23,Quarterfinalist
5,Ayan Arora,Okemos,1.66,5.41,22.86,Quarterfinalist
8,Will Jones,Bloomfield Hills Brother Rice,0.62,3.29,11.14,Quarterfinalist
13,Sanjay Rajesh,Lake Orion,0.23,1.24,7.73,Round of 16
32,Adam Cunningham,Clinton Township Chippewa Valley,0.16,0.68,2.31,Round of 32
12,Scott Stylianou,Rochester,0.1,0.72,5.95,Round of 16
9,Taj Varde,Bloomfield Hills,0.08,0.62,2.69,Round of 16
19,Connor McGrath,Romeo,0.08,0.56,2.62,Round of 32
24,Prajus Prabhu,Grand Ledge,0.07,0.42,1.88,Round of 32
16,Angelo Restauri,Utica Eisenhower,0.05,0.37,2.18,Round of 16
15,Matthew Wendrick,Brighton,0.04,0.39,2.64,Round of 16
28,Ioan DeWinkle,Hartland,0.02,0.15,1.34,Round of 32
23,Josh Poulson,Portage Central,0.02,0.21,1.57,Round of 16
14,Isaac Watkin,Holland West Ottawa,0.02,0.18,1.26,Round of 16
17,Ty Burton,East Kentwood,0.01,0.1,0.66,Round of 32
18,Ethan Wu,Rochester Hills Stoney Creek,0.01,0.07,0.63,Round of 32
21,Reyer Thornell Timmer,Grand Haven,0.0,0.03,0.41,Round of 32
11,Nikhil Verma,Detroit Catholic Central,0.0,0.03,0.48,Round of 16
25,Gavin Lemm,Saline,0.0,0.01,0.14,Round of 32
10,John Wasco,Ann Arbor Huron,0.0,0.02,0.32,Round of 32
31,Owen Goodrich,Macomb L'Anse Creuse North,0.0,0.01,0.15,Round of 32
29,Allan Hu,Northville,0.0,0.01,0.12,Round of 32
27,Max Langschwager,Holt,0.0,0.01,0.15,Round of 32
22,Jack Devereaux,Jenison,0.0,0.0,0.1,Round of 32
30,Joseph Schilling,Canton,0.0,0.0,0.02,Round of 32
20,Gavin Wurm,Rockford,0.0,0.0,0.04,Round of 32
26,Patrick Elmquest,Traverse City West,0.0,0.0,0.01,Round of 32
