seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Tiger Zhu,Troy,51.94,74.68,81.34,Champion
1,Aayush Veerabhadran,Ann Arbor Pioneer,29.19,50.85,63.9,Runner-up
5,Mihir Anand,Ann Arbor Skyline,7.75,26.35,62.0,Semifinalist
8,Reyu Kini,Novi,2.49,10.16,23.65,Quarterfinalist
14,Isaac Watkin,Holland West Ottawa,1.67,5.72,27.93,Quarterfinalist
6,Nikhil Verma,Detroit Catholic Central,1.6,6.56,36.37,Semifinalist
4,Taj Varde,Bloomfield Hills,1.18,6.22,22.9,Quarterfinalist
7,Nate Keller,Clarkston,0.92,3.97,8.7,Quarterfinalist
30,Adam Cunningham,Clinton Township Chippewa Valley,0.68,2.28,11.93,Round of 16
15,Angelo Restauri,Utica Eisenhower,0.67,2.56,5.62,Round of 16
3,Alex Tsai,Okemos,0.53,1.91,13.4,Round of 32
9,Matthew Wendrick,Brighton,0.38,2.1,6.25,Round of 16
16,Ty Burton,East Kentwood,0.36,1.95,5.55,Round of 16
13,Scott Stylianou,Rochester,0.2,1.44,8.61,Round of 16
10,Will Jones,Bloomfield Hills Brother Rice,0.18,1.25,3.3,Round of 16
29,Owen Goodrich,Macomb L'Anse Creuse North,0.08,0.59,3.37,Round of 32
11,Ethan Zuidema,Grandville,0.07,0.57,6.88,Round of 16
31,Ioan DeWinkle,Hartland,0.03,0.18,0.59,Round of 32
22,Gavin Lemm,Saline,0.02,0.15,2.26,Round of 32
18,Jack Devereaux,Jenison,0.01,0.09,0.35,Round of 32
17,Ethan Wu,Rochester Hills Stoney Creek,0.01,0.09,0.39,Round of 32
12,John Wasco,Ann Arbor Huron,0.01,0.11,1.6,Round of 16
21,Prajus Prabhu,Grand Ledge,0.01,0.09,1.14,Round of 32
19,Connor McGrath,Romeo,0.0,0.05,0.85,Round of 32
25,Max Langschwager,Holt,0.0,0.02,0.14,Round of 32
26,Eli Montague,Kalamazoo Central,0.0,0.02,0.11,Round of 32
24,Allan Hu,Northville,0.0,0.02,0.12,Round of 32
27,Sanjay Rajesh,Lake Orion,0.0,0.01,0.38,Round of 32
20,Gavin Wurm,Rockford,0.0,0.01,0.23,Round of 32
28,Joseph Schilling,Canton,0.0,0.0,0.14,Round of 32
23,Reyer Thornell Timmer,Grand Haven,0.0,0.0,0.0,Round of 32
32,Jace DeJong,Hudsonville,0.0,0.0,0.0,Round of 32
