seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Tiger Zhu,Troy,66.48,77.49,81.64,Champion
2,Marc Mocanu,Ann Arbor Skyline,19.56,59.48,71.57,Runner-up
6,Matthew Wendrick,Brighton,3.12,15.32,44.84,Semifinalist
8,Reyu Kini,Novi,2.58,7.1,12.01,Quarterfinalist
5,Nate Keller,Clarkston,1.93,6.36,42.05,Quarterfinalist
4,Nikhil Verma,Detroit Catholic Central,1.16,4.42,34.82,Semifinalist
14,Isaac Watkin,Holland West Ottawa,0.82,4.98,17.88,Quarterfinalist
3,Taj Varde,Bloomfield Hills,0.8,4.44,17.39,Round of 32
9,Ethan Zuidema,Grandville,0.77,2.41,4.42,Round of 16
10,Aayush Veerabhadran,Ann Arbor Pioneer,0.68,4.83,10.93,Round of 16
30,Adam Cunningham,Clinton Township Chippewa Valley,0.58,2.95,9.98,Round of 16
15,Angelo Restauri,Utica Eisenhower,0.49,2.87,6.74,Round of 16
7,Alex Tsai,Okemos,0.29,2.39,7.07,Quarterfinalist
13,Scott Stylianou,Rochester,0.24,1.18,14.31,Round of 16
18,Connor McGrath,Romeo,0.22,1.3,3.11,Round of 32
16,Ioan DeWinkle,Hartland,0.14,0.67,1.66,Round of 16
11,Will Jones,Bloomfield Hills Brother Rice,0.1,1.1,7.28,Round of 16
12,John Wasco,Ann Arbor Huron,0.01,0.12,3.67,Round of 16
20,Ty Burton,East Kentwood,0.01,0.08,1.94,Round of 32
22,Prajus Prabhu,Grand Ledge,0.01,0.13,1.34,Round of 32
17,Ethan Wu,Rochester Hills Stoney Creek,0.0,0.04,0.13,Round of 32
19,Gavin Lemm,Saline,0.0,0.07,0.83,Round of 32
21,Gavin Wurm,Rockford,0.0,0.05,1.73,Round of 32
29,Owen Goodrich,Macomb L'Anse Creuse North,0.0,0.04,1.11,Round of 32
23,Reyer Thornell Timmer,Grand Haven,0.0,0.06,0.33,Round of 32
26,Max Langschwager,Holt,0.0,0.04,0.25,Round of 32
27,Sanjay Rajesh,Lake Orion,0.0,0.03,0.46,Round of 32
24,Allan Hu,Northville,0.0,0.01,0.05,Round of 32
25,Jack Devereaux,Jenison,0.0,0.01,0.04,Round of 32
32,Nolan Cybulski,Utica Ford,0.0,0.01,0.04,Round of 32
28,Joseph Schilling,Canton,0.0,0.01,0.37,Round of 32
31,Jace DeJong,Hudsonville,0.0,0.0,0.0,Round of 32
