seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ioan DeWinkle,Hartland,44.2,53.96,69.71,Champion
2,Mihir Anand,Ann Arbor Skyline,19.44,48.22,65.15,Runner-up
4,Angelo Restauri,Utica Eisenhower,13.66,26.76,67.59,Semifinalist
3,Tiger Zhu,Troy,10.01,25.89,55.76,Semifinalist
8,Nate Keller,Clarkston,4.09,8.5,22.68,Quarterfinalist
5,Will Jones,Bloomfield Hills Brother Rice,3.3,7.93,25.86,Quarterfinalist
10,Scott Stylianou,Rochester,1.97,9.92,22.32,Quarterfinalist
14,Ty Burton,East Kentwood,0.83,4.28,13.11,Round of 16
9,Joseph Schilling,Canton,0.78,1.92,6.3,Round of 16
6,Taj Varde,Bloomfield Hills,0.69,4.89,15.65,Quarterfinalist
11,Aayush Veerabhadran,Ann Arbor Pioneer,0.51,3.56,14.0,Round of 16
7,Nikhil Verma,Detroit Catholic Central,0.19,1.8,6.67,Round of 16
15,Owen Goodrich,Macomb L'Anse Creuse North,0.1,0.86,3.8,Round of 16
12,Maxwell Bouck,Grand Ledge,0.08,0.38,3.34,Round of 16
13,Isaac Watkin,Holland West Ottawa,0.07,0.32,2.72,Round of 16
16,Adam Cunningham,Clinton Township Chippewa Valley,0.03,0.14,0.95,Round of 16
18,Nolan Cybulski,Utica Ford,0.02,0.2,1.06,Round of 32
26,Jaren Habicht,Romeo,0.01,0.18,0.94,Round of 32
17,Jack Devereaux,Jenison,0.01,0.05,0.34,Round of 32
19,Matthew Wendrick,Brighton,0.01,0.1,0.7,Round of 32
27,Ethan Wu,Rochester Hills Stoney Creek,0.0,0.06,0.53,Round of 32
20,Sanjay Rajesh,Lake Orion,0.0,0.02,0.32,Round of 32
21,Alex Tsai,Okemos,0.0,0.01,0.15,Round of 32
30,Allan Hu,Northville,0.0,0.01,0.13,Round of 32
22,Reyer Thornell Timmer,Grand Haven,0.0,0.01,0.12,Round of 32
23,Reyu Kini,Novi,0.0,0.0,0.06,Round of 32
29,Gavin Wurm,Rockford,0.0,0.0,0.02,Round of 32
24,Ethan Zuidema,Grandville,0.0,0.0,0.01,Round of 32
32,Eli Montague,Kalamazoo Central,0.0,0.0,0.0,Round of 32
25,Gavin Lemm,Saline,0.0,0.0,0.0,Round of 32
31,Grant Wilson,Kalamazoo Loy Norrix,0.0,0.0,0.01,Round of 32
28,Jace DeJong,Hudsonville,0.0,0.0,0.0,Round of 32
