seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Tiger Zhu,Troy,38.64,59.03,66.97,Runner-up
1,Aayush Veerabhadran,Ann Arbor Pioneer,34.69,56.06,68.24,Champion
5,Mihir Anand,Ann Arbor Skyline,7.08,19.94,48.95,Quarterfinalist
6,Joseph Schilling,Canton,6.5,18.53,60.56,Semifinalist
15,Angelo Restauri,Utica Eisenhower,4.96,10.23,17.63,Round of 16
4,Taj Varde,Bloomfield Hills,2.66,10.98,38.55,Semifinalist
7,Nikhil Verma,Detroit Catholic Central,1.24,4.73,12.78,Quarterfinalist
14,Isaac Watkin,Holland West Ottawa,0.96,3.5,15.81,Quarterfinalist
9,Reyu Kini,Novi,0.93,4.22,10.69,Round of 16
8,Nate Keller,Clarkston,0.77,4.32,13.02,Quarterfinalist
3,Alex Tsai,Okemos,0.72,2.59,15.66,Round of 16
16,Ioan DeWinkle,Hartland,0.31,1.78,4.99,Round of 16
17,Ty Burton,East Kentwood,0.16,0.87,2.46,Round of 32
13,Scott Stylianou,Rochester,0.16,1.2,7.39,Round of 16
10,Will Jones,Bloomfield Hills Brother Rice,0.07,0.51,1.95,Round of 16
19,Jack Devereaux,Jenison,0.04,0.24,2.2,Round of 32
11,Matthew Wendrick,Brighton,0.03,0.27,3.14,Round of 16
21,Jaren Habicht,Romeo,0.03,0.34,2.79,Round of 16
30,John Polster,Dearborn Edsel Ford,0.03,0.16,1.66,Round of 32
18,Owen Goodrich,Macomb L'Anse Creuse North,0.02,0.11,0.4,Round of 32
24,Ethan Wu,Rochester Hills Stoney Creek,0.01,0.11,0.54,Round of 32
22,Sanjay Rajesh,Lake Orion,0.01,0.06,0.96,Round of 32
12,John Wasco,Ann Arbor Huron,0.0,0.09,1.25,Round of 32
28,Eli Montague,Kalamazoo Central,0.0,0.05,0.67,Round of 32
23,Prajus Prabhu,Grand Ledge,0.0,0.02,0.17,Round of 32
31,Parker Rayner,Oxford,0.0,0.01,0.08,Round of 32
20,Gavin Lemm,Saline,0.0,0.01,0.29,Round of 32
25,Ethan Zuidema,Grandville,0.0,0.01,0.05,Round of 32
29,Nolan Cybulski,Utica Ford,0.0,0.01,0.13,Round of 32
26,Gavin Wurm,Rockford,0.0,0.0,0.02,Round of 32
32,Jack Park,Utica,0.0,0.0,0.01,Round of 32
27,Reyer Thornell Timmer,Grand Haven,0.0,0.0,0.01,Round of 32
