seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Matthew Wendrick,Brighton,54.87,65.68,84.91,Champion
4,Angelo Restauri,Utica Eisenhower,13.82,24.53,73.59,Semifinalist
2,Tiger Zhu,Troy,12.44,42.77,63.0,Runner-up
6,Ayan Arora,Okemos,7.71,28.4,49.36,Quarterfinalist
3,Allen Zhao,Novi,4.66,17.45,45.8,Semifinalist
5,Jaren Habicht,Romeo,3.82,7.29,23.77,Quarterfinalist
7,Tyler Tanudjaja,Plymouth,1.95,9.4,31.57,Quarterfinalist
8,Mason McMahon,New Baltimore Anchor Bay,0.4,1.84,12.04,Quarterfinalist
10,Nolan Cybulski,Utica Ford,0.13,1.06,4.89,Round of 16
11,Dhan Patel,Grand Blanc,0.07,0.64,3.3,Round of 16
9,Adam Cunningham,Clinton Township Chippewa Valley,0.06,0.34,2.72,Round of 16
12,William (Liam) Beck,Port Huron Northern,0.04,0.22,1.8,Round of 16
14,Jack Devereaux,Jenison,0.02,0.24,1.53,Round of 16
13,Charlie Scott,Caledonia,0.01,0.08,0.84,Round of 16
15,Isaiah Holland,Fraser,0.0,0.03,0.46,Round of 16
16,Marcus Khoushi,Sterling Heights Stevenson,0.0,0.01,0.27,Round of 16
18,Parker Rayner,Oxford,0.0,0.01,0.09,Round of 32
17,Jack Archambault,Macomb Dakota,0.0,0.0,0.06,Round of 32
19,Jack Park,Utica,0.0,0.0,0.02,Round of 32
20,Rishik Rajaram,Troy Athens,0.0,0.0,0.0,Round of 32
22,Allan Hu,Northville,0.0,0.0,0.0,Round of 32
21,Max Langschwager,Holt,0.0,0.0,0.0,Round of 32
23,Jace DeJong,Hudsonville,0.0,0.0,0.0,Round of 32
24,Scotty Porter,Lapeer,0.0,0.0,0.0,Round of 32
