seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Tiger Zhu,Troy,43.71,67.03,77.0,Runner-up
1,Aayush Veerabhadran,Ann Arbor Pioneer,35.74,58.08,65.16,Champion
3,Joseph Schilling,Canton,7.67,15.89,52.53,Semifinalist
9,Mihir Anand,Ann Arbor Skyline,2.69,11.0,18.37,Round of 16
5,Nikhil Verma,Detroit Catholic Central,2.22,11.73,39.93,Quarterfinalist
7,Reyu Kini,Novi,2.05,5.9,15.52,Quarterfinalist
6,Nate Keller,Clarkston,1.76,5.98,28.54,Quarterfinalist
4,Alex Tsai,Okemos,1.37,9.08,37.81,Semifinalist
14,Isaac Watkin,Holland West Ottawa,0.76,2.48,12.38,Round of 16
8,Taj Varde,Bloomfield Hills,0.56,3.96,8.97,Quarterfinalist
16,Ty Burton,East Kentwood,0.46,2.55,5.46,Round of 16
15,Ioan DeWinkle,Hartland,0.41,1.41,4.35,Round of 16
13,Scott Stylianou,Rochester,0.24,2.03,12.24,Round of 16
17,Owen Goodrich,Macomb L'Anse Creuse North,0.07,0.53,1.3,Round of 32
10,Will Jones,Bloomfield Hills Brother Rice,0.06,0.38,1.64,Round of 16
11,Matthew Wendrick,Brighton,0.04,0.31,3.81,Round of 16
18,Gavin Lemm,Saline,0.04,0.2,0.81,Round of 32
19,Jack Devereaux,Jenison,0.04,0.2,1.66,Round of 32
20,Sanjay Rajesh,Lake Orion,0.02,0.31,2.82,Round of 32
30,John Polster,Dearborn Edsel Ford,0.02,0.09,0.97,Round of 32
12,John Wasco,Ann Arbor Huron,0.02,0.3,3.96,Round of 16
25,Ethan Wu,Rochester Hills Stoney Creek,0.01,0.16,0.51,Round of 32
23,Angelo Restauri,Utica Eisenhower,0.01,0.09,0.49,Round of 32
28,Eli Montague,Kalamazoo Central,0.01,0.15,1.77,Round of 32
31,Parker Rayner,Oxford,0.0,0.03,0.18,Round of 32
24,Prajus Prabhu,Grand Ledge,0.0,0.05,0.22,Round of 32
21,Ethan Zuidema,Grandville,0.0,0.07,1.18,Round of 32
29,Nolan Cybulski,Utica Ford,0.0,0.01,0.29,Round of 32
22,Jaren Habicht,Romeo,0.0,0.0,0.1,Round of 32
26,Gavin Wurm,Rockford,0.0,0.0,0.02,Round of 32
32,Jack Park,Utica,0.0,0.0,0.01,Round of 32
27,Reyer Thornell Timmer,Grand Haven,0.0,0.0,0.0,Round of 32
