seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Aayush Veerabhadran,Ann Arbor Pioneer,34.38,44.17,64.15,Champion
2,Tiger Zhu,Troy,19.48,43.77,61.27,Runner-up
4,Angelo Restauri,Utica Eisenhower,18.35,32.09,64.09,Semifinalist
3,Taj Varde,Bloomfield Hills,10.55,25.78,54.37,Semifinalist
5,Mihir Anand,Ann Arbor Skyline,4.84,10.47,26.67,Quarterfinalist
6,Will Jones,Bloomfield Hills Brother Rice,4.08,14.99,31.35,Quarterfinalist
8,Nate Keller,Clarkston,3.76,8.27,23.76,Quarterfinalist
10,Scott Stylianou,Rochester,1.42,6.38,16.97,Round of 16
9,Joseph Schilling,Canton,1.18,2.96,9.88,Round of 16
7,Nikhil Verma,Detroit Catholic Central,0.57,3.72,15.15,Quarterfinalist
11,Ioan DeWinkle,Hartland,0.56,3.08,9.88,Round of 16
13,Ty Burton,East Kentwood,0.4,1.31,5.88,Round of 16
15,Maxwell Bouck,Grand Ledge,0.14,1.08,5.24,Round of 16
14,Owen Goodrich,Macomb L'Anse Creuse North,0.12,0.97,3.99,Round of 16
12,Isaac Watkin,Holland West Ottawa,0.1,0.46,3.19,Round of 16
16,Jack Devereaux,Jenison,0.03,0.19,1.44,Round of 16
23,Jaren Habicht,Romeo,0.01,0.13,0.8,Round of 32
25,Nolan Cybulski,Utica Ford,0.01,0.05,0.37,Round of 32
18,Sanjay Rajesh,Lake Orion,0.0,0.06,0.49,Round of 32
17,Matthew Wendrick,Brighton,0.0,0.02,0.26,Round of 32
19,Alex Tsai,Okemos,0.0,0.03,0.27,Round of 32
24,Ethan Wu,Rochester Hills Stoney Creek,0.0,0.01,0.13,Round of 32
21,Ethan Zuidema,Grandville,0.0,0.01,0.12,Round of 32
22,Gavin Lemm,Saline,0.0,0.01,0.09,Round of 32
31,Eli Montague,Kalamazoo Central,0.0,0.01,0.09,Round of 32
29,Allan Hu,Northville,0.0,0.0,0.03,Round of 32
27,Reyer Thornell Timmer,Grand Haven,0.0,0.0,0.03,Round of 32
30,Grant Wilson,Kalamazoo Loy Norrix,0.0,0.0,0.02,Round of 32
20,Reyu Kini,Novi,0.0,0.0,0.01,Round of 32
32,Tyler Tanudjaja,Plymouth,0.0,0.0,0.01,Round of 32
28,Gavin Wurm,Rockford,0.0,0.0,0.0,Round of 32
26,Jace DeJong,Hudsonville,0.0,0.0,0.0,Round of 32
