seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Nikhil Verma,Detroit Catholic Central,41.67,53.66,71.12,Champion
3,Aayush Veerabhadran,Ann Arbor Pioneer,17.82,24.52,59.55,Semifinalist
4,Nate Keller,Clarkston,16.65,45.43,62.84,Runner-up
6,Will Jones,Bloomfield Hills Brother Rice,5.21,10.16,27.52,Quarterfinalist
8,Sanjay Rajesh,Lake Orion,4.68,19.19,46.38,Semifinalist
7,Angelo Restauri,Utica Eisenhower,4.13,8.01,22.59,Quarterfinalist
1,Taj Varde,Bloomfield Hills,4.09,11.47,24.2,Quarterfinalist
12,Owen Goodrich,Macomb L'Anse Creuse North,1.48,6.85,16.5,Round of 16
9,Tyler Tanudjaja,Plymouth,1.22,5.82,15.89,Round of 16
13,Ioan DeWinkle,Hartland,0.82,3.77,9.17,Round of 16
5,Tiger Zhu,Troy,0.75,4.43,9.58,Quarterfinalist
11,Ty Burton,East Kentwood,0.69,1.9,8.48,Round of 16
10,Ayan Arora,Okemos,0.18,0.68,3.16,Round of 16
17,Ethan Wu,Rochester Hills Stoney Creek,0.18,1.16,5.02,Round of 32
16,Jaren Habicht,Romeo,0.12,1.04,5.71,Round of 16
14,Maxwell Bouck,Grand Ledge,0.1,0.45,2.99,Round of 16
15,Nolan Cybulski,Utica Ford,0.05,0.24,1.57,Round of 16
18,John Polster,Dearborn Edsel Ford,0.03,0.15,0.89,Round of 32
32,Jack Archambault,Macomb Dakota,0.02,0.22,1.39,Round of 32
21,William (Liam) Beck,Port Huron Northern,0.02,0.21,0.96,Round of 32
20,Adam Cunningham,Clinton Township Chippewa Valley,0.02,0.17,0.74,Round of 32
24,Reyer Thornell Timmer,Grand Haven,0.02,0.18,1.18,Round of 32
19,Dhan Patel,Grand Blanc,0.02,0.08,0.74,Round of 32
22,Parker Haggitt,Saginaw Heritage,0.01,0.06,0.52,Round of 32
23,Scott Stylianou,Rochester,0.01,0.06,0.45,Round of 32
26,Jack Devereaux,Jenison,0.0,0.02,0.2,Round of 32
28,Charlie Scott,Caledonia,0.0,0.03,0.21,Round of 32
25,Isaac Watkin,Holland West Ottawa,0.0,0.02,0.23,Round of 32
30,Cormac Custance,Fraser,0.0,0.01,0.12,Round of 32
27,Matthew Wendrick,Brighton,0.0,0.0,0.07,Round of 32
31,Mason McMahon,New Baltimore Anchor Bay,0.0,0.0,0.02,Round of 32
29,Max Langschwager,Holt,0.0,0.0,0.01,Round of 32
