seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Krish Gupta,Troy,67.66,81.18,95.78,Champion
2,Kai Minamisono,Okemos,18.51,62.16,78.91,Runner-up
5,Aidan Chen,Rochester Adams,4.08,9.12,42.19,Quarterfinalist
4,Joshua Lee,Ann Arbor Skyline,3.47,9.29,57.39,Semifinalist
6,Dhruv Laungani,Northville,3.14,18.06,48.47,Quarterfinalist
3,Zev Spiegel,Bloomfield Hills,2.6,13.25,42.14,Semifinalist
7,Aayush Veerabhadran,Ann Arbor Pioneer,0.19,2.91,13.06,Quarterfinalist
14,Sebastian Dozeman,Holland West Ottawa,0.16,1.65,7.38,Round of 16
15,Alex Moore,Rockford,0.13,1.5,6.1,Round of 16
8,Zac Mentzer,Detroit Catholic Central,0.04,0.31,2.8,Quarterfinalist
9,Nate Keller,Clarkston,0.01,0.08,1.07,Round of 16
10,Ryan Michaels,Brighton,0.01,0.26,1.9,Round of 16
11,Stanley Kang,Novi,0.01,0.21,1.99,Round of 16
25,Kellen Struck,Utica Ford,0.0,0.01,0.18,Round of 32
12,JJ Vettraino,Rochester Hills Stoney Creek,0.0,0.0,0.17,Round of 16
13,Rowan Shell,West Bloomfield,0.0,0.0,0.16,Round of 16
17,Aidan Shaffer,Hudsonville,0.0,0.0,0.09,Round of 32
21,Calvin Soukup,Jenison,0.0,0.0,0.08,Round of 32
16,Andrew O’Neil,Saline,0.0,0.0,0.07,Round of 16
30,ty Hill,Farmington,0.0,0.0,0.02,Round of 32
23,Sam Oberlee,Kalamazoo Loy Norrix,0.0,0.0,0.01,Round of 32
26,Max McCormick,Grand Blanc,0.0,0.0,0.01,Round of 32
22,Finn Schultz,East Kentwood,0.0,0.0,0.01,Round of 32
20,Saikrish Balaji,Troy Athens,0.0,0.0,0.0,Round of 32
18,Pablo Hanania,Grand Haven,0.0,0.0,0.0,Round of 32
19,William He,Ann Arbor Huron,0.0,0.0,0.0,Round of 32
24,Jason Curis,Bloomfield Hills Brother Rice,0.0,0.0,0.0,Round of 32
32,John Weir,New Baltimore Anchor Bay,0.0,0.0,0.0,Round of 32
29,Connor McGrath,Romeo,0.0,0.0,0.0,Round of 32
28,Max Fiebelkorn,Rochester,0.0,0.0,0.0,Round of 32
27,Serdar Gutdanov,Utica Eisenhower,0.0,0.0,0.0,Round of 32
31,Jackson Nestorovski,Oxford,0.0,0.0,0.0,Round of 32
