seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Krish Gupta,Troy,67.57,81.07,95.65,Champion
2,Kai Minamisono,Okemos,18.55,62.17,78.92,Runner-up
5,Aidan Chen,Rochester Adams,4.1,9.15,42.19,Quarterfinalist
4,Joshua Lee,Ann Arbor Skyline,3.49,9.34,57.39,Semifinalist
6,Dhruv Laungani,Northville,3.14,18.07,48.47,Quarterfinalist
3,Zev Spiegel,Bloomfield Hills,2.6,13.25,42.14,Semifinalist
7,Aayush Veerabhadran,Ann Arbor Pioneer,0.19,2.89,12.95,Quarterfinalist
14,Sebastian Dozeman,Holland West Ottawa,0.16,1.65,7.38,Round of 16
15,Alex Moore,Rockford,0.13,1.49,6.08,Round of 16
8,Zac Mentzer,Detroit Catholic Central,0.05,0.36,3.29,Quarterfinalist
10,Ryan Michaels,Brighton,0.01,0.27,2.04,Round of 16
11,Stanley Kang,Novi,0.01,0.21,1.99,Round of 16
9,Nate Keller,Clarkston,0.01,0.05,0.7,Round of 16
24,Kellen Struck,Utica Ford,0.0,0.01,0.2,Round of 32
12,JJ Vettraino,Rochester Hills Stoney Creek,0.0,0.0,0.17,Round of 16
13,Rowan Shell,West Bloomfield,0.0,0.0,0.16,Round of 16
17,Aidan Shaffer,Hudsonville,0.0,0.0,0.09,Round of 32
21,Calvin Soukup,Jenison,0.0,0.0,0.08,Round of 32
16,Andrew O’Neil,Saline,0.0,0.0,0.07,Round of 16
30,ty Hill,Farmington,0.0,0.0,0.02,Round of 32
26,Sam Oberlee,Kalamazoo Loy Norrix,0.0,0.0,0.01,Round of 32
25,Max McCormick,Grand Blanc,0.0,0.0,0.0,Round of 32
22,Finn Schultz,East Kentwood,0.0,0.0,0.01,Round of 32
20,Saikrish Balaji,Troy Athens,0.0,0.0,0.0,Round of 32
18,Pablo Hanania,Grand Haven,0.0,0.0,0.0,Round of 32
19,William He,Ann Arbor Huron,0.0,0.0,0.0,Round of 32
23,Jason Curis,Bloomfield Hills Brother Rice,0.0,0.0,0.0,Round of 32
32,John Weir,New Baltimore Anchor Bay,0.0,0.0,0.0,Round of 32
29,Connor McGrath,Romeo,0.0,0.0,0.0,Round of 32
28,Max Fiebelkorn,Rochester,0.0,0.0,0.0,Round of 32
27,Serdar Gutdanov,Utica Eisenhower,0.0,0.0,0.0,Round of 32
31,Jackson Nestorovski,Oxford,0.0,0.0,0.0,Round of 32
