seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Nikhil Verma,Detroit Catholic Central,54.21,67.95,80.47,Champion
2,Aayush Veerabhadran,Ann Arbor Pioneer,23.08,56.11,71.45,Runner-up
3,Nate Keller,Clarkston,11.44,27.99,67.75,Semifinalist
4,Tyler Tanudjaja,Plymouth,4.48,15.77,53.51,Semifinalist
5,Will Jones,Bloomfield Hills Brother Rice,2.02,7.56,27.13,Quarterfinalist
10,Angelo Restauri,Utica Eisenhower,1.15,4.66,14.04,Round of 16
6,Matthew Wendrick,Brighton,1.02,5.28,17.08,Quarterfinalist
8,Maxwell Bouck,Grand Ledge,0.54,3.15,11.68,Quarterfinalist
12,Sanjay Rajesh,Lake Orion,0.53,2.48,11.18,Round of 16
11,Owen Goodrich,Macomb L'Anse Creuse North,0.42,2.04,9.33,Round of 16
7,Ayan Arora,Okemos,0.41,2.46,11.07,Quarterfinalist
13,Ioan DeWinkle,Hartland,0.27,1.36,6.59,Round of 16
9,Tiger Zhu,Troy,0.12,0.84,3.57,Round of 16
14,Ty Burton,East Kentwood,0.1,0.67,3.7,Round of 16
19,Mason McMahon,New Baltimore Anchor Bay,0.04,0.26,1.45,Round of 32
15,Nolan Cybulski,Utica Ford,0.04,0.35,2.39,Round of 16
17,Ethan Wu,Rochester Hills Stoney Creek,0.04,0.26,1.32,Round of 32
16,Jaren Habicht,Romeo,0.04,0.33,2.07,Round of 16
20,John Polster,Dearborn Edsel Ford,0.01,0.1,0.78,Round of 32
21,Ethan Zuidema,Grandville,0.01,0.08,0.61,Round of 32
24,Reyu Kini,Novi,0.01,0.08,0.6,Round of 32
22,Dhan Patel,Grand Blanc,0.01,0.05,0.46,Round of 32
18,William (Liam) Beck,Port Huron Northern,0.01,0.06,0.48,Round of 32
23,Adam Cunningham,Clinton Township Chippewa Valley,0.0,0.04,0.36,Round of 32
25,Charlie Scott,Caledonia,0.0,0.03,0.26,Round of 32
26,Scott Stylianou,Rochester,0.0,0.01,0.15,Round of 32
29,Jack Devereaux,Jenison,0.0,0.01,0.16,Round of 32
27,Reyer Thornell Timmer,Grand Haven,0.0,0.01,0.15,Round of 32
30,Jack Archambault,Macomb Dakota,0.0,0.01,0.09,Round of 32
31,Gavin Lemm,Saline,0.0,0.0,0.07,Round of 32
28,Isaac Watkin,Holland West Ottawa,0.0,0.0,0.05,Round of 32
32,Parker Rayner,Oxford,0.0,0.0,0.04,Round of 32
