seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Nikhil Verma,Detroit Catholic Central,43.55,56.24,71.3,Champion
3,Angelo Restauri,Utica Eisenhower,17.77,38.22,71.89,Semifinalist
2,Tiger Zhu,Troy,17.51,40.04,58.62,Runner-up
4,Will Jones,Bloomfield Hills Brother Rice,9.32,23.25,61.07,Semifinalist
5,Ty Burton,East Kentwood,4.61,11.79,31.59,Quarterfinalist
7,Sanjay Rajesh,Lake Orion,2.34,8.56,26.79,Quarterfinalist
6,Owen Goodrich,Macomb L'Anse Creuse North,2.03,8.38,19.88,Quarterfinalist
8,Ioan DeWinkle,Hartland,1.18,4.42,15.18,Quarterfinalist
9,Tyler Tanudjaja,Plymouth,0.51,2.04,7.52,Round of 16
15,Maxwell Bouck,Grand Ledge,0.36,1.75,6.8,Round of 16
16,Aayush Veerabhadran,Ann Arbor Pioneer,0.22,1.01,4.18,Round of 16
10,Nate Keller,Clarkston,0.16,1.11,5.42,Round of 16
11,Scott Stylianou,Rochester,0.15,1.0,4.49,Round of 16
12,Taj Varde,Bloomfield Hills,0.07,0.46,3.17,Round of 16
19,Nolan Cybulski,Utica Ford,0.04,0.33,1.87,Round of 32
21,Ethan Wu,Rochester Hills Stoney Creek,0.03,0.16,1.21,Round of 32
17,Alex Tsai,Okemos,0.02,0.15,0.84,Round of 32
13,Reyer Thornell Timmer,Grand Haven,0.02,0.18,1.58,Round of 16
18,John Polster,Dearborn Edsel Ford,0.02,0.17,0.97,Round of 32
20,Jaren Habicht,Romeo,0.02,0.15,1.24,Round of 32
22,Dhan Patel,Grand Blanc,0.02,0.15,0.95,Round of 32
23,Parker Haggitt,Saginaw Heritage,0.02,0.13,0.93,Round of 32
24,William (Liam) Beck,Port Huron Northern,0.01,0.07,0.51,Round of 32
25,Jack Devereaux,Jenison,0.01,0.05,0.39,Round of 32
14,Isaac Watkin,Holland West Ottawa,0.01,0.09,0.73,Round of 16
26,Adam Cunningham,Clinton Township Chippewa Valley,0.01,0.06,0.46,Round of 32
27,Matthew Wendrick,Brighton,0.0,0.01,0.15,Round of 32
32,Cormac Custance,Fraser,0.0,0.01,0.08,Round of 32
28,Charlie Scott,Caledonia,0.0,0.0,0.09,Round of 32
29,Ethan Zuidema,Grandville,0.0,0.0,0.05,Round of 32
30,Eli Montague,Kalamazoo Central,0.0,0.0,0.03,Round of 32
31,Max Langschwager,Holt,0.0,0.0,0.0,Round of 32
